Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433313,12,,Aggregated,0.000000,0.000000,140,150,160,160,160,180,180,180,180,180,180,12,0,120,128.09358558336234,73.66472299997895,179.42760000005364,30455.0
1777433314,24,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,180,180,180,180,180,28,0,130,122.37084346429583,30.625487000065732,179.42760000005364,30455.0
1777433315,36,,Aggregated,12.000000,0.000000,110,140,150,150,160,160,170,180,180,180,180,52,0,110,107.85494076923477,27.03123699996013,179.42760000005364,30455.0
1777433316,48,,Aggregated,13.000000,0.000000,110,140,150,150,150,160,170,180,180,180,180,77,0,110,103.59910102597762,27.03123699996013,179.42760000005364,30455.0
1777433317,60,,Aggregated,14.333333,0.000000,110,140,150,150,160,190,200,220,230,230,230,114,0,110,108.23448242105052,27.03123699996013,226.08138099997177,30455.0
1777433318,72,,Aggregated,17.250000,0.000000,110,150,150,160,200,230,280,290,290,290,290,155,0,110,115.6277530774156,27.03123699996013,294.40597899997556,30455.0
1777433319,84,,Aggregated,19.800000,0.000000,110,140,150,160,220,270,280,290,300,300,300,205,0,110,116.98225865853189,27.03123699996013,303.6159859999543,30455.0
1777433320,96,,Aggregated,23.166667,0.000000,100,140,150,160,210,250,280,290,300,300,300,248,0,100,112.59542717338157,27.03123699996013,303.6159859999543,30455.0
1777433321,108,,Aggregated,26.285714,0.000000,110,150,170,190,250,280,310,370,400,400,400,313,0,110,125.32530738018674,27.03123699996013,403.2112559999632,30455.0
1777433322,120,,Aggregated,28.500000,0.000000,110,150,170,190,230,270,300,370,400,400,400,374,0,110,122.16875061496842,27.03123699996013,403.2112559999632,30455.0
1777433323,132,,Aggregated,30.222222,0.000000,100,150,160,180,230,270,300,350,400,400,400,440,0,100,118.44388010908634,27.03123699996013,403.2112559999632,30455.0
1777433324,144,,Aggregated,34.100000,0.000000,110,150,160,180,230,270,290,320,400,400,400,512,0,110,118.90324818358906,27.03123699996013,403.2112559999632,30455.0
1777433325,150,,Aggregated,39.300000,0.000000,95,140,160,170,220,260,290,320,400,400,400,575,0,95,113.0663695234742,27.03123699996013,403.2112559999632,30455.0
1777433326,150,,Aggregated,44.500000,0.000000,110,150,170,180,230,260,290,310,400,400,400,660,0,110,119.98838530302737,27.03123699996013,403.2112559999632,30455.0
1777433327,150,,Aggregated,49.900000,0.000000,95,140,160,180,220,250,280,300,400,400,400,727,0,95,113.68117909490765,27.03123699996013,403.2112559999632,30455.0
1777433328,150,,Aggregated,53.600000,0.000000,90,140,160,180,220,260,290,310,400,400,400,800,0,89,113.14314732999783,27.03123699996013,403.2112559999632,30455.0
