Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777589905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777589906,20,,Aggregated,0.000000,0.000000,680,680,680,680,690,730,730,730,730,730,730,20,0,670,677.2281216004558,662.7576700011559,726.5885740016529,31863.0
1777589907,40,,Aggregated,0.000000,0.000000,310,670,670,680,680,690,730,730,730,730,730,41,0,310,444.5553795369228,166.0029390004638,726.5885740016529,31863.0
1777589908,60,,Aggregated,0.000000,0.000000,340,360,390,670,680,680,690,730,730,730,730,83,0,340,360.0159364338531,105.41868600193993,726.5885740016529,31863.0
1777589909,80,,Aggregated,10.000000,0.000000,360,670,680,690,870,890,890,900,900,900,900,119,0,360,465.3036442605833,105.41868600193993,896.2656309995509,31863.0
1777589911,100,,Aggregated,20.750000,0.000000,320,390,660,670,850,870,890,900,900,900,900,172,0,310,392.7880133547914,92.550373999984,896.2656309995509,31863.0
1777589912,120,,Aggregated,23.800000,0.000000,230,340,390,580,690,870,890,890,900,900,900,233,0,230,331.51343150217735,81.02024900290417,896.2656309995509,31863.0
1777589913,140,,Aggregated,23.800000,0.000000,250,390,670,700,830,870,890,890,900,900,900,270,0,250,388.0918166185438,81.02024900290417,896.2656309995509,31863.0
1777589914,150,,Aggregated,33.142857,0.000000,270,390,630,680,830,860,890,900,960,960,960,365,0,270,379.9479651205841,81.02024900290417,964.6192250002059,31863.0
1777589915,150,,Aggregated,33.750000,0.000000,230,340,490,650,820,850,890,890,960,960,960,437,0,230,336.71564879175764,81.02024900290417,964.6192250002059,31863.0
1777589916,150,,Aggregated,40.444444,0.000000,210,300,390,550,800,850,880,890,960,960,960,511,0,210,316.0866732778694,81.02024900290417,964.6192250002059,31863.0
1777589917,150,,Aggregated,43.100000,0.000000,190,260,360,470,750,830,870,890,960,960,960,574,0,190,298.04826280310675,81.02024900290417,964.6192250002059,31863.0
1777589918,150,,Aggregated,50.500000,0.000000,180,240,330,390,690,830,870,890,960,960,960,642,0,180,278.6653568659957,81.02024900290417,964.6192250002059,31863.0
1777589919,150,,Aggregated,55.100000,0.000000,180,260,350,410,680,830,870,890,960,960,960,722,0,180,281.54193734346103,81.02024900290417,964.6192250002059,31863.0
1777589920,150,,Aggregated,59.700000,0.000000,170,240,340,380,670,830,870,890,960,960,960,774,0,170,270.1011205000033,81.02024900290417,964.6192250002059,31863.0
1777589921,150,,Aggregated,63.400000,0.000000,160,220,300,360,660,820,860,890,960,960,960,855,0,160,256.9539118889033,80.33033999890904,964.6192250002059,31863.0
1777589922,150,,Aggregated,65.100000,0.000000,160,220,310,360,630,810,860,880,960,960,960,924,0,160,253.76602354657285,80.33033999890904,964.6192250002059,31863.0
1777589923,150,,Aggregated,67.900000,0.000000,160,210,290,350,580,800,860,880,960,960,960,998,0,160,245.15149208017974,80.33033999890904,964.6192250002059,31863.0
1777589924,150,,Aggregated,68.600000,0.000000,150,200,260,330,550,780,850,880,900,960,960,1069,0,150,236.26261857720547,80.33033999890904,964.6192250002059,31863.0
1777589925,150,,Aggregated,72.300000,0.000000,150,200,250,330,530,760,850,870,900,960,960,1122,0,150,233.0265266221313,78.87089200085029,964.6192250002059,31863.0
1777589926,150,,Aggregated,70.100000,0.000000,140,190,240,300,490,730,850,870,900,960,960,1215,0,140,223.8496607926151,78.87089200085029,964.6192250002059,31863.0
1777589927,150,,Aggregated,68.900000,0.000000,140,180,230,290,480,700,850,870,900,960,960,1276,0,140,218.53684805252388,78.87089200085029,964.6192250002059,31863.0
1777589928,150,,Aggregated,70.200000,0.000000,140,190,250,330,490,690,840,870,900,960,960,1326,0,140,226.262081942712,78.87089200085029,964.6192250002059,31863.0
1777589929,150,,Aggregated,69.900000,0.000000,140,190,260,330,480,680,830,870,900,960,960,1416,0,140,226.27551167446128,78.87089200085029,964.6192250002059,31863.0
1777589930,150,,Aggregated,67.600000,0.000000,140,190,250,320,460,680,830,870,900,960,960,1472,0,140,222.34257525139915,78.87089200085029,964.6192250002059,31863.0
