Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777433561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777433562,12,,Aggregated,0.000000,0.000000,130,140,150,150,150,150,150,150,150,150,150,12,0,130,132.0338372500013,106.77664199999981,153.04679199994098,30455.0
1777433563,24,,Aggregated,0.000000,0.000000,150,150,170,170,180,180,190,190,190,190,190,27,0,150,138.10311444444778,30.84579100004703,186.12685599998713,30455.0
1777433564,36,,Aggregated,12.000000,0.000000,150,170,190,230,240,240,250,260,260,260,260,53,0,150,147.3626534905694,30.84579100004703,255.2328880000232,30455.0
1777433565,48,,Aggregated,12.500000,0.000000,150,180,200,220,240,240,250,260,260,260,260,75,0,150,144.86649489333558,30.84579100004703,255.2328880000232,30455.0
1777433566,60,,Aggregated,14.000000,0.000000,140,180,200,220,240,250,260,270,290,290,290,117,0,140,141.3969631794879,30.015923000064504,285.5492339999728,30455.0
1777433567,72,,Aggregated,17.750000,0.000000,140,190,220,230,260,310,340,360,360,360,360,155,0,140,149.9164564451597,28.928532000009,361.83984199999486,30455.0
1777433568,84,,Aggregated,19.400000,0.000000,140,190,220,230,260,290,330,350,360,360,360,202,0,130,145.15904209405738,28.928532000009,361.83984199999486,30455.0
1777433569,96,,Aggregated,20.500000,0.000000,130,180,200,220,250,290,330,350,360,360,360,252,0,130,139.64748650396956,28.928532000009,361.83984199999486,30455.0
1777433570,108,,Aggregated,26.000000,0.000000,120,160,190,210,240,280,320,340,360,360,360,312,0,120,132.60151923397726,28.928532000009,361.83984199999486,30455.0
1777433571,120,,Aggregated,27.625000,0.000000,120,170,200,220,250,280,310,340,360,360,360,374,0,120,133.65973891176657,28.928532000009,361.83984199999486,30455.0
1777433572,132,,Aggregated,29.888889,0.000000,120,170,200,220,250,290,310,330,360,360,360,437,0,120,131.93947492219806,28.622096999924906,361.83984199999486,30455.0
1777433573,144,,Aggregated,32.800000,0.000000,130,180,210,230,270,300,330,350,370,370,370,511,0,130,141.3940400567532,28.622096999924906,367.8245779999543,30455.0
1777433574,150,,Aggregated,37.700000,0.000000,130,190,210,230,260,300,330,350,370,370,370,579,0,130,140.7481497029378,28.346081999984563,367.8245779999543,30455.0
1777433575,150,,Aggregated,42.400000,0.000000,130,170,200,220,250,290,330,350,370,370,370,650,0,130,136.87922901846235,28.346081999984563,367.8245779999543,30455.0
1777433576,150,,Aggregated,49.100000,0.000000,120,170,200,210,250,290,320,340,370,370,370,732,0,120,132.85125412295116,28.346081999984563,367.8245779999543,30455.0
1777433577,150,,Aggregated,52.500000,0.000000,110,160,190,210,250,290,320,340,370,370,370,790,0,110,126.52837672658234,28.346081999984563,367.8245779999543,30455.0
1777433578,150,,Aggregated,57.600000,0.000000,110,160,190,200,240,280,320,330,370,370,370,864,0,110,127.16640520254612,28.346081999984563,367.8245779999543,30455.0
1777433579,150,,Aggregated,62.200000,0.000000,110,150,180,200,240,280,310,330,370,370,370,936,0,110,124.15571529914567,28.346081999984563,367.8245779999543,30455.0
1777433580,150,,Aggregated,62.600000,0.000000,99,150,180,190,240,270,310,330,360,370,370,1009,0,99,120.16723616848374,28.346081999984563,367.8245779999543,30455.0
1777433581,150,,Aggregated,67.300000,0.000000,92,140,170,190,230,260,310,330,360,370,370,1085,0,92,117.10235075576033,28.346081999984563,367.8245779999543,30455.0
1777433582,150,,Aggregated,68.900000,0.000000,86,130,160,190,230,260,310,330,360,370,370,1150,0,85,113.95441907043491,28.346081999984563,367.8245779999543,30455.0
1777433583,150,,Aggregated,70.100000,0.000000,86,130,160,180,230,260,310,330,360,370,370,1228,0,85,112.59749598941394,28.346081999984563,367.8245779999543,30455.0
1777433584,150,,Aggregated,71.500000,0.000000,85,130,160,180,230,260,310,330,360,370,370,1288,0,85,112.92705919021739,28.346081999984563,367.8245779999543,30455.0
1777433585,150,,Aggregated,71.800000,0.000000,85,130,170,190,230,260,310,320,360,370,370,1363,0,85,114.28943261408654,28.346081999984563,367.8245779999543,30455.0
1777433586,150,,Aggregated,71.600000,0.000000,83,130,160,180,230,260,300,320,360,370,370,1438,0,83,111.89010551599465,28.346081999984563,367.8245779999543,30455.0
1777433587,150,,Aggregated,71.500000,0.000000,82,130,160,180,230,260,300,320,360,370,370,1510,0,82,111.45597316291382,28.346081999984563,367.8245779999543,30455.0
1777433588,150,,Aggregated,71.300000,0.000000,80,130,160,180,230,260,300,320,360,370,370,1579,0,80,109.78798780177306,28.346081999984563,367.8245779999543,30455.0
1777433589,150,,Aggregated,71.700000,0.000000,82,130,160,180,220,260,300,320,360,370,370,1652,0,82,110.11224242917652,28.346081999984563,367.8245779999543,30455.0
1777433590,150,,Aggregated,72.100000,0.000000,83,130,160,180,220,260,300,320,360,370,370,1724,0,83,110.57532799303915,28.346081999984563,367.8245779999543,30455.0
1777433591,150,,Aggregated,70.400000,0.000000,85,130,160,180,230,260,300,320,360,370,370,1800,0,85,111.91409036388849,28.346081999984563,367.8245779999543,30455.0
1777433592,150,,Aggregated,71.400000,0.000000,82,130,160,180,220,260,300,320,360,370,370,1871,0,82,109.80006873810767,28.346081999984563,367.8245779999543,30455.0
1777433593,150,,Aggregated,70.500000,0.000000,80,120,160,180,220,260,290,310,360,370,370,1940,0,80,108.47698346546392,28.346081999984563,367.8245779999543,30455.0
1777433594,150,,Aggregated,71.300000,0.000000,78,120,150,170,220,250,290,310,360,370,370,2013,0,78,106.79869887332318,28.346081999984563,367.8245779999543,30455.0
1777433595,150,,Aggregated,71.400000,0.000000,76,120,150,170,220,250,290,310,360,370,370,2086,0,76,105.20435240556066,28.346081999984563,367.8245779999543,30455.0
1777433596,150,,Aggregated,70.800000,0.000000,75,120,150,170,220,250,290,310,360,370,370,2153,0,75,104.24140753228022,28.346081999984563,367.8245779999543,30455.0
1777433597,150,,Aggregated,72.300000,0.000000,78,120,150,170,220,260,290,310,360,370,370,2221,0,78,107.29617266591603,28.346081999984563,367.8245779999543,30455.0
1777433598,150,,Aggregated,72.200000,0.000000,78,120,160,180,220,260,310,330,390,390,390,2301,0,78,109.03910853585371,28.346081999984563,392.5841530000298,30455.0
