Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778387958,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778387959,5,,Aggregated,0.000000,0.000000,26,32,37,54,57,80,80,80,80,80,80,15,0,26,31.142869733412226,10.66067500050849,80.10939399991912,135190.66666666666
1778387960,10,,Aggregated,0.000000,0.000000,29,33,38,54,70,71,80,80,80,80,80,30,0,28,32.388130166752184,5.620670999633148,80.10939399991912,135190.66666666666
1778387961,15,,Aggregated,0.000000,0.000000,27,33,39,54,62,70,80,80,80,80,80,45,0,27,31.116688377874702,5.620670999633148,80.10939399991912,135190.66666666666
1778387962,20,,Aggregated,15.000000,0.000000,22,33,43,44,60,70,71,80,80,80,80,60,0,22,28.458446900079554,5.620670999633148,80.10939399991912,135190.66666666666
1778387963,25,,Aggregated,15.000000,0.000000,21,33,43,44,57,63,71,80,80,80,80,75,0,21,27.708515200053323,5.620670999633148,80.10939399991912,135190.66666666666
1778387964,30,,Aggregated,15.000000,0.000000,21,34,43,44,57,63,71,80,80,80,80,90,0,21,27.662348600056752,5.620670999633148,80.10939399991912,135190.66666666666
1778387965,35,,Aggregated,15.000000,0.000000,22,37,43,49,62,80,100,110,110,110,110,105,0,22,31.288935847667396,5.620670999633148,112.55022500063205,135190.66666666666
1778387966,40,,Aggregated,15.000000,0.000000,26,38,44,51,62,80,100,110,110,110,110,120,0,25,32.03208669169726,5.620670999633148,112.55022500063205,135190.66666666666
1778387967,45,,Aggregated,15.000000,0.000000,22,38,44,53,68,100,110,110,110,110,110,135,0,22,32.884549333343955,5.620670999633148,112.55022500063205,135190.66666666666
1778387968,50,,Aggregated,15.000000,0.000000,22,38,44,53,70,97,110,110,110,110,110,150,0,22,32.92856230000325,5.620670999633148,112.55022500063205,135190.66666666666
1778387969,55,,Aggregated,15.000000,0.000000,22,38,44,53,70,97,110,110,110,110,110,150,0,22,32.92856230000325,5.620670999633148,112.55022500063205,135190.66666666666
1778387970,60,,Aggregated,15.000000,0.000000,22,38,44,53,70,97,110,110,110,110,110,150,0,22,32.92856230000325,5.620670999633148,112.55022500063205,135190.66666666666
1778387971,65,,Aggregated,13.500000,0.000000,31,43,53,60,110,1900,2900,2900,2900,2900,2900,184,0,29,183.43561727176225,5.620670999633148,2921.3592030000655,140682.14673913043
1778387972,70,,Aggregated,12.000000,0.000000,31,44,54,67,360,1900,2900,2900,2900,2900,2900,191,0,31,198.3771713769912,5.620670999633148,2921.3592030000655,140099.8115183246
1778387973,75,,Aggregated,10.500000,0.000000,31,44,54,68,770,1900,2900,2900,2900,2900,2900,192,0,31,205.68055026044382,5.620670999633148,2921.3592030000655,139695.15104166666
1778387974,80,,Aggregated,12.400000,0.000000,39,68,130,190,1300,1900,2900,2900,2900,2900,2900,240,0,39,302.2694088750314,5.620670999633148,2921.3592030000655,135190.66666666666
1778387975,85,,Aggregated,12.400000,0.000000,38,60,110,190,940,1900,2600,2900,2900,2900,2900,255,0,38,286.4005014941488,5.620670999633148,2921.3592030000655,135190.66666666666
1778387976,90,,Aggregated,11.600000,0.000000,38,54,100,150,910,1900,2600,2900,2900,2900,2900,270,0,37,272.0872998777985,5.620670999633148,2921.3592030000655,135190.66666666666
1778387977,95,,Aggregated,10.300000,0.000000,35,53,90,140,830,1900,2600,2900,2900,2900,2900,285,0,35,258.56728708423407,5.620670999633148,2921.3592030000655,135190.66666666666
1778387978,100,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
1778387979,105,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
1778387980,110,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
1778387981,115,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
1778387982,120,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
1778387983,125,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
1778387984,130,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
1778387985,135,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
1778387986,140,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
1778387987,145,,Aggregated,15.000000,0.000000,32,50,80,130,830,1900,2600,2900,2900,2900,2900,300,0,32,246.46187410002017,5.620670999633148,2921.3592030000655,135190.66666666666
