Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065504,30,,Aggregated,0.000000,0.000000,90,130,140,140,150,160,160,160,160,160,160,30,0,89,100.74644046667345,29.305582000006325,157.2928900000079,61759.3
1781065505,60,,Aggregated,0.000000,0.000000,120,140,160,240,310,340,380,380,380,380,380,78,0,110,130.2717087948742,4.04881800000112,380.1396850000174,72023.78205128205
1781065506,90,,Aggregated,16.000000,0.000000,71,130,140,140,240,310,380,380,380,380,380,133,0,71,99.53431704511237,3.297229000054358,380.1396850000174,61144.66917293233
1781065507,120,,Aggregated,19.500000,0.000000,55,82,130,130,160,300,330,380,380,380,380,206,0,55,80.8971512087362,3.297229000054358,380.1396850000174,59430.98543689321
1781065508,150,,Aggregated,33.333333,0.000000,48,71,110,120,140,240,310,340,380,380,380,307,0,48,69.71777238110559,3.297229000054358,380.1396850000174,57263.05863192183
1781065509,180,,Aggregated,39.000000,0.000000,45,71,95,120,140,190,310,330,380,380,380,407,0,45,66.1209040515966,3.297229000054358,380.1396850000174,57648.91646191646
1781065510,200,,Aggregated,44.800000,0.000000,40,68,94,110,140,180,300,310,380,380,380,506,0,40,63.878967788538176,3.277733000004446,380.1396850000174,56925.58498023715
1781065511,200,,Aggregated,52.333333,0.000000,29,55,79,95,140,170,240,310,380,380,380,618,0,29,54.430209810680324,3.277733000004446,380.1396850000174,56433.31229773463
1781065512,200,,Aggregated,58.285714,0.000000,25,47,67,82,130,160,240,310,380,380,380,716,0,25,49.79229568575493,3.0516760000409704,380.1396850000174,55216.30865921788
1781065513,200,,Aggregated,65.125000,0.000000,21,38,57,75,130,150,220,310,380,380,380,826,0,21,45.0485463874091,3.0516760000409704,380.1396850000174,55576.560532687654
1781065514,200,,Aggregated,70.000000,0.000000,20,35,53,65,120,140,210,310,380,380,380,922,0,20,42.37158340780856,3.0516760000409704,380.1396850000174,54858.02928416486
1781065515,200,,Aggregated,72.800000,0.000000,20,33,49,60,110,140,200,300,380,380,380,1016,0,20,40.409575728346155,3.0516760000409704,380.1396850000174,55668.970472440946
1781065516,200,,Aggregated,81.600000,0.000000,18,30,45,56,110,140,190,300,380,380,380,1109,0,18,38.15798128854832,3.028883000069982,380.1396850000174,55275.71776375113
