Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781152227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781152228,30,,Aggregated,0.000000,0.000000,110,110,120,120,140,140,140,140,140,140,140,30,0,110,93.412490633303,35.06789299990487,137.69635900007415,62641.36666666667
1781152229,60,,Aggregated,0.000000,0.000000,66,90,100,110,120,130,140,140,140,140,140,72,0,64,70.03313281943393,4.51253899996118,137.69635900007415,50282.680555555555
1781152230,90,,Aggregated,30.000000,0.000000,60,83,100,110,120,140,150,150,160,160,160,136,0,59,63.779697492639585,2.5674339999568474,155.6417900001179,55678.10294117647
1781152231,120,,Aggregated,30.500000,0.000000,56,84,100,110,140,190,210,210,210,210,210,209,0,56,67.39158916266379,2.5674339999568474,212.92865499981417,58401.488038277515
1781152232,150,,Aggregated,37.000000,0.000000,55,87,110,120,150,190,210,210,210,210,210,295,0,55,68.20229698643006,2.5674339999568474,212.92865499981417,56978.50508474576
1781152233,180,,Aggregated,44.500000,0.000000,42,71,95,110,150,180,210,210,210,210,210,400,0,42,59.634409704992834,2.5674339999568474,212.92865499981417,55974.125
1781152234,200,,Aggregated,51.200000,0.000000,34,59,83,97,140,170,200,210,210,210,210,512,0,34,53.39372910350982,2.5211189999936323,212.92865499981417,54148.064453125
1781152235,200,,Aggregated,57.333333,0.000000,24,51,71,86,130,160,190,210,210,210,210,613,0,24,47.58406310603268,2.5211189999936323,212.92865499981417,54327.90701468189
1781152236,200,,Aggregated,63.571429,0.000000,22,43,60,77,120,150,190,210,210,210,210,721,0,22,43.5798800208018,2.5211189999936323,212.92865499981417,55438.173370319004
1781152237,200,,Aggregated,67.750000,0.000000,20,39,55,67,110,150,190,200,210,210,210,812,0,20,40.7733767992588,2.5211189999936323,212.92865499981417,53955.36330049261
1781152238,200,,Aggregated,71.000000,0.000000,19,36,51,63,110,140,180,200,210,210,210,901,0,19,38.75021047502587,2.5211189999936323,212.92865499981417,53760.82796892342
1781152239,200,,Aggregated,74.500000,0.000000,18,34,46,58,100,140,180,200,210,210,210,1015,0,18,36.66842791724022,2.5211189999936323,212.92865499981417,53830.59113300493
1781152240,200,,Aggregated,80.500000,0.000000,17,30,43,53,94,130,170,200,210,210,210,1110,0,17,34.41776903513479,2.5197350000780716,212.92865499981417,54146.94234234234
1781152241,200,,Aggregated,87.200000,0.000000,16,27,40,50,91,130,170,200,210,210,210,1199,0,16,32.698307502084226,2.5197350000780716,212.92865499981417,54319.567973311096
1781152242,200,,Aggregated,93.700000,0.000000,16,26,39,49,87,130,170,190,210,210,210,1308,0,16,31.962388574922766,2.5197350000780716,212.92865499981417,54260.51146788991
1781152243,200,,Aggregated,95.300000,0.000000,16,25,37,47,83,120,160,190,210,210,210,1408,0,16,31.149258166191803,2.5197350000780716,212.92865499981417,54126.44105113636
1781152244,200,,Aggregated,97.300000,0.000000,16,26,38,49,84,120,160,190,210,210,210,1503,0,16,31.47806168862085,2.5197350000780716,212.92865499981417,54355.054557551564
1781152245,200,,Aggregated,98.600000,0.000000,15,24,36,46,82,120,160,190,210,210,210,1602,0,15,30.441723651684416,2.5197350000780716,212.92865499981417,54021.99063670412
1781152246,200,,Aggregated,98.500000,0.000000,15,24,36,46,81,110,150,190,210,210,210,1704,0,15,29.994026570422015,2.5197350000780716,212.92865499981417,54216.39319248826
1781152247,200,,Aggregated,99.600000,0.000000,15,24,36,45,79,110,150,190,210,210,210,1785,0,15,29.624774391035846,2.5197350000780716,212.92865499981417,54102.271708683475
1781152248,200,,Aggregated,99.100000,0.000000,15,23,34,44,75,110,150,180,210,210,210,1906,0,15,28.87292239926566,2.5197350000780716,212.92865499981417,54390.20251836306
1781152249,200,,Aggregated,98.800000,0.000000,15,22,33,42,71,110,150,180,210,210,210,2000,0,15,28.029459819001087,2.5197350000780716,212.92865499981417,54456.409
1781152250,200,,Aggregated,98.400000,0.000000,14,22,31,40,69,110,150,180,210,210,210,2098,0,14,27.249718913250852,2.460777999885977,212.92865499981417,54061.0757864633
1781152251,200,,Aggregated,100.000000,0.000000,14,22,30,39,66,100,140,170,210,210,210,2206,0,14,26.731934464641743,2.460777999885977,212.92865499981417,54175.49138712602
1781152252,200,,Aggregated,97.700000,0.000000,14,21,30,37,64,100,140,170,210,210,210,2304,0,14,26.224741302083157,2.460777999885977,212.92865499981417,53929.29861111111
1781152253,200,,Aggregated,100.400000,0.000000,14,21,29,36,63,97,140,170,210,210,210,2401,0,14,25.68381047771686,2.460777999885977,212.92865499981417,54150.44356518117
1781152254,200,,Aggregated,100.200000,0.000000,14,20,27,35,62,97,140,170,210,210,210,2508,0,14,25.15462779385878,2.460777999885977,212.92865499981417,54252.88118022329
1781152255,200,,Aggregated,99.900000,0.000000,14,20,27,34,61,95,140,170,210,210,210,2604,0,14,24.890057099845585,2.460777999885977,212.92865499981417,54019.13556067588
1781152256,200,,Aggregated,99.500000,0.000000,14,20,28,35,60,94,140,170,210,210,210,2697,0,14,24.8897452150534,2.4586209999597486,212.92865499981417,54384.09936967
1781152257,200,,Aggregated,99.400000,0.000000,13,20,27,34,59,92,140,160,210,210,210,2805,0,13,24.33615688092694,2.4586209999597486,212.92865499981417,54151.85347593583
