Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886218,30,,Aggregated,0.000000,0.000000,220,240,250,260,260,270,330,330,330,330,330,30,0,220,211.3278747666603,95.24849999979779,325.72663700011617,11847.233333333334
1780886219,60,,Aggregated,0.000000,0.000000,140,170,210,220,250,260,270,330,330,330,330,71,0,140,142.07852018312158,5.965983999885793,325.72663700011617,13346.267605633802
1780886220,90,,Aggregated,30.000000,0.000000,100,140,150,160,230,250,260,270,330,330,330,130,0,100,108.97256130000152,5.965983999885793,325.72663700011617,12582.207692307693
1780886221,120,,Aggregated,31.500000,0.000000,110,150,170,190,240,260,290,320,340,340,340,202,0,110,114.28631636137183,5.965983999885793,335.6705529995452,12394.118811881188
1780886222,150,,Aggregated,38.000000,0.000000,110,160,190,220,270,320,380,430,460,460,460,299,0,110,127.76909137121956,5.965983999885793,464.77457099990716,12339.729096989966
1780886223,180,,Aggregated,44.000000,0.000000,88,130,160,190,260,310,360,410,460,460,460,392,0,86,108.04237095406938,4.3852740000147605,464.77457099990716,12552.869897959185
1780886224,200,,Aggregated,47.800000,0.000000,67,110,150,160,240,290,350,410,460,460,460,488,0,66,94.58216384834606,4.3852740000147605,464.77457099990716,12402.57581967213
1780886225,200,,Aggregated,58.166667,0.000000,45,93,130,150,220,270,330,360,460,460,460,601,0,45,83.66902734609276,4.3852740000147605,464.77457099990716,12683.01830282862
1780886226,200,,Aggregated,63.714286,0.000000,50,87,110,130,200,260,320,360,460,460,460,686,0,50,80.68413781487776,4.3852740000147605,464.77457099990716,12839.520408163266
1780886227,200,,Aggregated,66.875000,0.000000,45,81,100,120,190,260,310,360,460,460,460,778,0,45,75.93044465552327,4.3852740000147605,464.77457099990716,12807.27120822622
