Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781153870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153871,30,,Aggregated,0.000000,0.000000,78,96,110,120,130,130,130,130,130,130,130,30,0,66,77.86318093335467,26.9942820000324,130.54773700014266,50832.46666666667
1781153872,60,,Aggregated,0.000000,0.000000,64,95,120,120,130,130,140,140,140,140,140,72,0,59,72.47559448610572,2.609196999856067,141.63508799992997,54518.5
1781153873,90,,Aggregated,30.000000,0.000000,54,87,110,120,130,140,150,150,160,160,160,133,0,54,64.28427178195506,2.609196999856067,157.82381899998654,45853.96992481203
1781153874,120,,Aggregated,33.500000,0.000000,52,81,96,120,130,140,150,150,160,160,160,204,0,52,60.987026730382844,2.609196999856067,157.82381899998654,49889.313725490196
1781153875,150,,Aggregated,41.666667,0.000000,50,78,94,100,130,140,150,150,160,160,160,291,0,50,58.15670560823523,2.609196999856067,157.82381899998654,53072.646048109964
1781153876,180,,Aggregated,48.500000,0.000000,49,69,91,100,130,140,170,180,180,180,180,392,0,49,57.17083111223743,2.609196999856067,181.31475800009866,54096.25765306123
1781153877,200,,Aggregated,55.200000,0.000000,43,66,85,96,130,150,170,170,180,180,180,500,0,43,54.04255269199257,2.609196999856067,181.31475800009866,52806.484
1781153878,200,,Aggregated,62.000000,0.000000,32,56,76,91,130,140,160,170,180,180,180,594,0,32,48.313064035348226,2.609196999856067,181.31475800009866,53195.9595959596
1781153879,200,,Aggregated,68.142857,0.000000,25,51,69,82,130,140,160,170,180,180,180,686,0,25,45.092466727400286,2.5592169999981706,181.31475800009866,53830.623906705536
1781153880,200,,Aggregated,71.000000,0.000000,22,47,64,78,120,140,160,170,180,180,180,788,0,21,42.45635702791438,2.5592169999981706,181.31475800009866,54273.41497461929
1781153881,200,,Aggregated,74.000000,0.000000,19,43,59,71,110,140,160,170,180,180,180,883,0,19,39.765165208379564,2.5592169999981706,181.31475800009866,54616.10985277463
1781153882,200,,Aggregated,75.900000,0.000000,17,35,52,65,100,130,160,170,180,180,180,995,0,17,36.72410403818653,2.5592169999981706,181.31475800009866,55549.82211055276
1781153883,200,,Aggregated,83.400000,0.000000,16,32,50,61,98,130,150,170,180,180,180,1080,0,16,34.78369224351685,2.515101999961189,181.31475800009866,55344.996296296296
1781153884,200,,Aggregated,89.400000,0.000000,16,32,49,60,96,130,150,160,180,180,180,1172,0,16,34.31013290699743,2.515101999961189,181.31475800009866,55373.24829351536
1781153885,200,,Aggregated,93.300000,0.000000,16,30,47,59,94,130,150,160,180,180,180,1277,0,16,33.393894870008616,2.515101999961189,181.31475800009866,55144.57086922474
1781153886,200,,Aggregated,96.000000,0.000000,16,29,45,56,91,130,150,160,180,180,180,1380,0,16,32.46204545724865,2.515101999961189,181.31475800009866,55180.81739130435
1781153887,200,,Aggregated,97.700000,0.000000,15,27,43,54,87,120,140,160,180,180,180,1483,0,15,31.479414912341415,2.515101999961189,181.31475800009866,55693.21105866487
1781153888,200,,Aggregated,97.800000,0.000000,14,24,39,50,82,120,140,160,180,180,180,1584,0,14,30.059972607324436,2.515101999961189,181.31475800009866,54970.65909090909
1781153889,200,,Aggregated,98.100000,0.000000,14,22,36,48,80,120,140,160,180,180,180,1681,0,14,28.8840118417633,2.515101999961189,181.31475800009866,55058.07019631172
1781153890,200,,Aggregated,97.900000,0.000000,14,21,34,45,78,110,140,160,180,180,180,1783,0,14,27.988358848010005,2.506965999600652,181.31475800009866,55062.08188446439
1781153891,200,,Aggregated,98.000000,0.000000,13,20,33,45,76,110,140,160,180,180,180,1878,0,13,27.418590882854016,2.506965999600652,181.31475800009866,54936.54952076677
1781153892,200,,Aggregated,98.500000,0.000000,13,20,31,41,73,110,140,160,180,180,180,1981,0,13,26.71616666885349,2.506965999600652,181.31475800009866,55123.88086824836
1781153893,200,,Aggregated,98.700000,0.000000,13,20,30,41,71,100,140,150,180,180,180,2078,0,13,26.261494207411427,2.4892980000004172,181.31475800009866,54683.81520692974
1781153894,200,,Aggregated,98.500000,0.000000,13,20,29,39,69,98,140,150,180,180,180,2181,0,13,25.86320981247313,2.4892980000004172,181.31475800009866,54619.58734525447
1781153895,200,,Aggregated,98.400000,0.000000,13,20,29,38,68,97,140,150,180,180,180,2272,0,13,25.4318269313391,2.4892980000004172,181.31475800009866,54509.31954225352
1781153896,200,,Aggregated,99.300000,0.000000,13,20,29,37,66,96,130,150,180,180,180,2376,0,13,25.035112140572217,2.4892980000004172,181.31475800009866,54517.450336700334
1781153897,200,,Aggregated,99.600000,0.000000,13,20,28,36,66,96,130,150,180,180,180,2478,0,13,24.93944823607722,2.4892980000004172,181.31475800009866,54594.8813559322
1781153898,200,,Aggregated,99.700000,0.000000,13,20,28,36,65,95,130,150,180,180,180,2566,0,13,24.567615022993795,2.4892980000004172,181.31475800009866,54347.73109898675
1781153899,200,,Aggregated,99.000000,0.000000,13,20,28,36,66,96,130,150,180,200,200,2681,0,13,25.06095083289908,2.4892980000004172,197.32404999967912,54408.994405072735
1781153900,200,,Aggregated,98.600000,0.000000,13,20,28,35,65,96,130,150,180,200,200,2773,0,13,24.693706354490295,2.4892980000004172,197.32404999967912,54418.45546339704
1781153901,200,,Aggregated,99.900000,0.000000,13,20,28,35,64,95,130,150,180,200,200,2866,0,13,24.381562657362608,2.4892980000004172,197.32404999967912,54462.5498953245
1781153902,200,,Aggregated,99.400000,0.000000,13,19,27,35,64,95,130,150,180,200,200,2980,0,13,24.201755871475637,2.4892980000004172,197.32404999967912,54451.97348993288
1781153903,200,,Aggregated,98.900000,0.000000,13,19,26,33,63,94,130,150,180,200,200,3070,0,13,23.81655412345179,2.473128000019642,197.32404999967912,54325.53941368078
1781153904,200,,Aggregated,99.300000,0.000000,12,19,26,33,61,92,130,150,180,200,200,3172,0,12,23.449498683479842,2.473128000019642,197.32404999967912,54310.30706179067
1781153905,200,,Aggregated,100.000000,0.000000,12,19,25,32,60,89,130,150,180,200,200,3268,0,12,23.102994005201,2.473128000019642,197.32404999967912,54409.55110159119
1781153906,200,,Aggregated,99.600000,0.000000,12,19,25,32,60,93,130,150,180,200,200,3366,0,12,23.328125536837955,2.473128000019642,197.32404999967912,54222.6963755199
1781153907,200,,Aggregated,98.400000,0.000000,12,19,25,32,60,93,130,150,180,200,200,3458,0,12,23.291060486697027,2.4690790000931884,197.32404999967912,54136.44245228456
1781153908,200,,Aggregated,99.600000,0.000000,12,19,25,32,60,90,130,150,180,200,200,3559,0,12,23.220964597920016,2.4690790000931884,197.32404999967912,54201.04495644844
1781153909,200,,Aggregated,98.200000,0.000000,12,18,25,32,59,89,130,150,180,200,200,3654,0,12,22.855728199780852,2.4527380001018173,197.32404999967912,54118.033114395184
1781153910,200,,Aggregated,100.100000,0.000000,12,18,25,31,57,87,130,150,180,200,200,3758,0,12,22.631277842203993,2.4527380001018173,197.32404999967912,54101.99334752528
1781153911,200,,Aggregated,98.300000,0.000000,12,18,25,31,57,85,130,150,180,200,200,3855,0,12,22.526163416601644,2.4527380001018173,197.32404999967912,54333.534630350194
1781153912,200,,Aggregated,98.700000,0.000000,12,18,24,31,55,83,130,150,180,200,200,3961,0,12,22.30334009669194,2.4527380001018173,197.32404999967912,54112.82883110326
1781153913,200,,Aggregated,97.900000,0.000000,12,18,24,31,56,84,130,150,180,200,200,4059,0,12,22.296860326434473,2.4527380001018173,197.32404999967912,54227.968218773094
1781153914,200,,Aggregated,97.700000,0.000000,12,18,24,31,55,83,130,140,180,200,200,4148,0,12,22.22520493876581,2.4527380001018173,197.32404999967912,54090.12367405979
1781153915,200,,Aggregated,97.600000,0.000000,12,18,24,31,56,83,130,140,180,200,200,4258,0,12,22.332482156645835,2.4527380001018173,197.32404999967912,54160.566228276184
1781153916,200,,Aggregated,97.800000,0.000000,12,18,24,31,55,82,130,140,180,200,200,4359,0,12,22.092281534984767,2.4527380001018173,197.32404999967912,54234.15439320945
1781153917,200,,Aggregated,99.000000,0.000000,12,18,24,30,55,81,130,140,180,200,200,4459,0,12,21.955723417357277,2.4527380001018173,197.32404999967912,54253.475891455484
1781153918,200,,Aggregated,97.500000,0.000000,12,18,24,30,54,80,120,140,180,200,200,4563,0,12,21.8539753708079,2.4442820003969246,197.32404999967912,54517.21236028928
1781153919,200,,Aggregated,98.700000,0.000000,12,18,24,30,53,80,120,140,180,200,200,4659,0,12,21.722169662587522,2.4442820003969246,197.32404999967912,54650.67761322172
1781153920,200,,Aggregated,98.500000,0.000000,12,18,24,30,53,79,120,140,180,200,200,4761,0,12,21.67585032283108,2.4442820003969246,197.32404999967912,54805.30770846461
1781153921,200,,Aggregated,99.200000,0.000000,12,18,24,30,52,78,120,140,180,200,200,4851,0,12,21.557591755307893,2.4442820003969246,197.32404999967912,54851.12141826427
1781153922,200,,Aggregated,99.200000,0.000000,12,18,24,30,52,77,120,140,180,200,200,4957,0,12,21.45274170284414,2.4442820003969246,197.32404999967912,54898.837199919304
1781153923,200,,Aggregated,99.600000,0.000000,12,18,24,29,52,77,120,140,180,200,200,5050,0,12,21.352954386138347,2.4442820003969246,197.32404999967912,55022.227326732675
1781153924,200,,Aggregated,100.100000,0.000000,12,18,24,29,51,77,120,140,180,200,200,5157,0,12,21.287220093464477,2.4442820003969246,197.32404999967912,54916.417878611595
1781153925,200,,Aggregated,99.200000,0.000000,12,18,24,29,51,76,120,140,180,200,200,5255,0,12,21.13170736136935,2.4442820003969246,197.32404999967912,54805.37221693625
1781153926,200,,Aggregated,99.200000,0.000000,12,18,23,29,50,75,110,140,180,200,200,5360,0,12,20.94483941268666,2.4442820003969246,197.32404999967912,54758.712313432836
1781153927,200,,Aggregated,99.100000,0.000000,12,18,23,28,50,74,110,140,180,200,200,5461,0,12,20.78179292620365,2.4442820003969246,197.32404999967912,54883.61252517854
1781153928,200,,Aggregated,99.300000,0.000000,12,18,23,28,50,73,110,140,180,200,200,5556,0,12,20.626441696184184,2.4442820003969246,197.32404999967912,54836.34971202304
1781153929,200,,Aggregated,99.300000,0.000000,12,18,23,28,50,73,110,140,180,200,200,5654,0,12,20.629153869649805,2.4442820003969246,197.32404999967912,54893.52228510789
1781153930,200,,Aggregated,99.800000,0.000000,12,18,23,28,49,73,110,140,180,200,200,5758,0,12,20.497172701285464,2.4442820003969246,197.32404999967912,55008.13720041681
1781153931,200,,Aggregated,98.700000,0.000000,12,18,23,28,50,73,110,140,180,200,200,5867,0,12,20.48966942031769,2.4442820003969246,197.32404999967912,55010.87301857849
1781153932,200,,Aggregated,99.100000,0.000000,12,18,23,28,49,72,110,140,180,200,200,5956,0,12,20.38975039137036,2.4442820003969246,197.32404999967912,54958.92276695769
1781153933,200,,Aggregated,100.600000,0.000000,12,18,23,28,49,72,110,140,180,200,200,6055,0,12,20.411005795045664,2.4442820003969246,197.32404999967912,54773.13707679604
1781153934,200,,Aggregated,98.800000,0.000000,12,18,23,28,49,71,110,130,180,200,200,6149,0,12,20.396382381851257,2.4442820003969246,197.32404999967912,54715.283460725324
1781153935,200,,Aggregated,100.800000,0.000000,12,18,23,28,49,71,110,130,180,200,200,6264,0,12,20.376299750958292,2.4097030000120867,197.32404999967912,54517.83588761175
1781153936,200,,Aggregated,99.900000,0.000000,12,18,23,28,48,71,110,130,180,200,200,6363,0,12,20.271925856043275,2.4097030000120867,197.32404999967912,54440.15873015873
1781153937,200,,Aggregated,99.800000,0.000000,12,18,23,28,48,71,100,130,180,200,200,6451,0,12,20.139524840334936,2.4097030000120867,197.32404999967912,54308.76282746861
1781153938,200,,Aggregated,100.300000,0.000000,12,17,22,27,48,69,100,130,180,200,200,6553,0,12,19.97981761605401,2.4097030000120867,197.32404999967912,54305.953914237754
1781153939,200,,Aggregated,100.200000,0.000000,12,17,22,27,47,69,100,130,180,200,200,6664,0,12,19.870197203931795,2.4097030000120867,197.32404999967912,54312.029411764706
1781153940,200,,Aggregated,99.500000,0.000000,12,18,23,27,47,69,100,130,180,200,200,6757,0,12,19.951668269054366,2.4097030000120867,197.32404999967912,54253.97972472991
1781153941,200,,Aggregated,100.700000,0.000000,12,18,23,27,47,69,100,130,180,200,200,6860,0,12,19.887489783527812,2.4097030000120867,197.32404999967912,54321.515743440235
1781153942,200,,Aggregated,99.900000,0.000000,12,18,23,27,47,69,100,130,180,200,200,6959,0,12,19.966878970254488,2.4097030000120867,197.32404999967912,54238.456531110794
1781153943,200,,Aggregated,98.900000,0.000000,12,18,23,27,47,69,100,130,180,200,200,7055,0,12,19.95231935577595,2.4097030000120867,197.32404999967912,54188.851736357195
1781153944,200,,Aggregated,100.500000,0.000000,12,18,23,27,47,69,100,130,180,200,200,7149,0,12,19.845982732689414,2.4097030000120867,197.32404999967912,54212.224506924045
1781153945,200,,Aggregated,97.900000,0.000000,12,18,23,27,47,69,100,130,180,200,200,7253,0,12,19.977244733213272,2.4097030000120867,197.32404999967912,54284.65448779815
1781153946,200,,Aggregated,98.200000,0.000000,12,18,23,27,47,68,100,130,180,200,200,7356,0,12,19.90016833741093,2.4097030000120867,197.32404999967912,54320.09162588363
1781153947,200,,Aggregated,99.300000,0.000000,12,18,23,27,47,68,100,130,180,200,200,7451,0,12,19.858746466782602,2.4097030000120867,197.32404999967912,54197.55334854382
1781153948,200,,Aggregated,98.700000,0.000000,12,18,23,27,46,67,100,130,180,200,200,7544,0,12,19.740992507687903,2.4097030000120867,197.32404999967912,54089.87592788971
1781153949,200,,Aggregated,99.100000,0.000000,12,17,22,27,46,67,99,130,180,200,200,7652,0,12,19.61378277339209,2.4097030000120867,197.32404999967912,54132.06677992682
1781153950,200,,Aggregated,98.500000,0.000000,12,17,22,27,46,67,98,130,180,200,200,7747,0,12,19.490503586807332,2.4097030000120867,197.32404999967912,54030.14431392797
1781153951,200,,Aggregated,98.100000,0.000000,12,17,22,26,45,66,98,130,180,200,200,7849,0,12,19.355485112115723,2.4097030000120867,197.32404999967912,54062.794750923684
1781153952,200,,Aggregated,99.300000,0.000000,12,17,22,26,45,66,98,130,180,200,200,7951,0,12,19.225998683057966,2.4097030000120867,197.32404999967912,54057.41076594139
1781153953,200,,Aggregated,99.800000,0.000000,12,17,22,26,45,66,98,130,180,200,200,8050,0,12,19.124285759129627,2.4097030000120867,197.32404999967912,54102.94944099379
1781153954,200,,Aggregated,98.900000,0.000000,12,17,22,26,45,65,97,130,180,200,200,8157,0,12,19.05306813399419,2.39487899989399,197.32404999967912,54061.646929018025
1781153955,200,,Aggregated,101.200000,0.000000,12,17,22,26,44,65,97,130,180,200,200,8253,0,12,19.0596856183197,2.39487899989399,197.32404999967912,54129.31649097298
1781153956,200,,Aggregated,100.200000,0.000000,12,17,22,26,44,65,97,130,180,200,200,8350,0,12,19.05975974957946,2.39487899989399,197.32404999967912,54016.62610778443
1781153957,200,,Aggregated,100.000000,0.000000,12,17,22,26,44,65,96,130,180,200,200,8455,0,12,19.004880142044513,2.39487899989399,197.32404999967912,53971.121348314606
1781153958,200,,Aggregated,99.000000,0.000000,12,17,22,26,44,65,96,130,180,200,200,8543,0,12,18.99970076741003,2.39487899989399,197.32404999967912,53983.22334074681
1781153959,200,,Aggregated,100.500000,0.000000,12,17,22,26,44,64,96,130,180,200,200,8646,0,12,18.886446134857994,2.39487899989399,197.32404999967912,53944.52625491557
1781153960,200,,Aggregated,99.700000,0.000000,12,17,22,26,43,64,96,130,180,200,200,8746,0,12,18.815034689684346,2.39487899989399,197.32404999967912,53941.12439972559
1781153961,200,,Aggregated,100.600000,0.000000,12,17,22,26,43,64,95,130,180,200,200,8856,0,12,18.80547851874244,2.39487899989399,197.32404999967912,54044.58276874435
1781153962,200,,Aggregated,100.100000,0.000000,12,17,22,26,43,64,95,130,180,200,200,8949,0,12,18.757391625989978,2.39487899989399,197.32404999967912,54121.31411330875
1781153963,200,,Aggregated,97.900000,0.000000,12,17,22,25,43,64,95,130,170,200,200,9053,0,12,18.64870413001077,2.39487899989399,197.32404999967912,54089.1402849884
1781153964,200,,Aggregated,100.100000,0.000000,12,17,21,25,42,63,94,130,170,200,200,9150,0,12,18.552721566774462,2.39487899989399,197.32404999967912,54075.40229508197
1781153965,200,,Aggregated,98.700000,0.000000,11,17,21,25,42,63,94,130,170,200,200,9244,0,11,18.49032348918079,2.39487899989399,197.32404999967912,54121.23939852878
1781153966,200,,Aggregated,100.700000,0.000000,11,17,21,25,42,63,93,120,170,200,200,9363,0,11,18.381862100607364,2.39487899989399,197.32404999967912,54054.075296379364
1781153967,200,,Aggregated,98.200000,0.000000,11,17,21,25,41,62,93,120,170,200,200,9461,0,11,18.332735096817082,2.39487899989399,197.32404999967912,54118.31603424585
1781153968,200,,Aggregated,101.100000,0.000000,11,17,21,25,41,62,92,120,170,200,200,9562,0,11,18.27527785599117,2.39487899989399,197.32404999967912,54114.06965070069
1781153969,200,,Aggregated,99.300000,0.000000,11,17,21,25,41,62,92,120,170,200,200,9665,0,11,18.189790763164964,2.39487899989399,197.32404999967912,54068.747542679776
1781153970,200,,Aggregated,99.700000,0.000000,11,17,21,25,41,61,91,120,170,200,200,9758,0,11,18.12177151373119,2.39487899989399,197.32404999967912,54122.31850789096
1781153971,200,,Aggregated,100.400000,0.000000,11,16,21,24,41,61,91,120,170,200,200,9858,0,11,18.04221492797617,2.39487899989399,197.32404999967912,54125.16413065531
1781153972,200,,Aggregated,100.800000,0.000000,11,16,21,24,40,61,91,120,170,200,200,9967,0,11,17.931947707332977,2.39487899989399,197.32404999967912,54026.64573091201
1781153973,200,,Aggregated,101.800000,0.000000,11,16,21,24,40,61,90,120,170,180,200,10060,0,11,17.854643728527385,2.39487899989399,197.32404999967912,54101.509145129225
1781153974,200,,Aggregated,101.000000,0.000000,11,16,21,24,40,61,90,120,170,180,200,10164,0,11,17.793419628196155,2.39487899989399,197.32404999967912,54118.884986225894
1781153975,200,,Aggregated,101.500000,0.000000,11,16,20,24,40,60,89,120,170,180,200,10269,0,11,17.77490027870144,2.39487899989399,197.32404999967912,54069.215308209175
1781153976,200,,Aggregated,99.100000,0.000000,11,16,21,24,40,61,90,120,170,180,200,10359,0,11,17.83388646210861,2.39487899989399,197.32404999967912,54084.12172989671
1781153977,200,,Aggregated,102.300000,0.000000,11,16,21,24,40,60,89,120,170,180,200,10463,0,11,17.786896591893314,2.39487899989399,197.32404999967912,54108.226321322756
1781153978,200,,Aggregated,100.500000,0.000000,11,16,21,24,40,60,89,120,170,180,200,10554,0,11,17.806931066418425,2.39487899989399,197.32404999967912,54136.13293537995
1781153979,200,,Aggregated,100.100000,0.000000,11,16,21,24,40,60,89,120,170,180,200,10661,0,11,17.7473655311865,2.39487899989399,197.32404999967912,54231.144826939315
1781153980,200,,Aggregated,100.800000,0.000000,11,16,21,24,40,60,88,120,170,180,200,10759,0,11,17.73639630365084,2.39487899989399,197.32404999967912,54246.5178919974
1781153981,200,,Aggregated,98.100000,0.000000,11,16,21,24,40,60,88,120,170,180,200,10862,0,11,17.70911420134221,2.39487899989399,197.32404999967912,54190.823421101086
1781153982,200,,Aggregated,99.100000,0.000000,11,16,21,24,40,60,88,120,170,180,200,10947,0,11,17.672593703752355,2.39487899989399,197.32404999967912,54243.42148533845
1781153983,200,,Aggregated,99.100000,0.000000,11,16,21,24,40,60,87,120,170,180,200,11057,0,11,17.68718494645724,2.39487899989399,197.32404999967912,54269.10463959483
1781153984,200,,Aggregated,98.200000,0.000000,11,16,20,24,40,60,86,110,170,180,200,11166,0,11,17.61723747644467,2.39487899989399,197.32404999967912,54201.7877485223
1781153985,200,,Aggregated,99.100000,0.000000,11,16,20,24,40,60,86,110,170,180,200,11275,0,11,17.619618860929535,2.39487899989399,197.32404999967912,54208.47911308204
1781153986,200,,Aggregated,100.600000,0.000000,11,16,20,24,39,60,86,110,170,180,200,11366,0,11,17.55862199559903,2.39487899989399,197.32404999967912,54223.50862220658
1781153987,200,,Aggregated,99.300000,0.000000,11,16,20,24,39,60,86,110,170,180,200,11469,0,11,17.548648550700122,2.39487899989399,197.32404999967912,54212.76135670067
1781153988,200,,Aggregated,99.200000,0.000000,11,16,20,24,39,59,85,110,170,180,200,11571,0,11,17.523549973034054,2.39487899989399,197.32404999967912,54216.83821623023
1781153989,200,,Aggregated,100.100000,0.000000,11,16,21,24,39,60,85,110,170,180,200,11671,0,11,17.570950818094175,2.39487899989399,197.32404999967912,54230.639790934794
1781153990,200,,Aggregated,100.500000,0.000000,11,16,21,24,40,60,85,110,170,180,200,11773,0,11,17.59799237543323,2.39487899989399,197.32404999967912,54200.86112290835
1781153991,200,,Aggregated,102.800000,0.000000,11,16,20,24,39,60,84,110,170,180,200,11875,0,11,17.538156708545337,2.39487899989399,197.32404999967912,54260.58172631579
1781153992,200,,Aggregated,100.800000,0.000000,11,16,20,24,39,59,84,110,170,180,200,11970,0,11,17.48061706407499,2.39487899989399,197.32404999967912,54283.90835421888
1781153993,200,,Aggregated,101.000000,0.000000,11,16,20,24,39,59,84,110,170,180,200,12061,0,11,17.426706231819566,2.39487899989399,197.32404999967912,54258.033828040796
1781153994,200,,Aggregated,101.500000,0.000000,11,16,20,24,39,59,84,110,170,180,200,12163,0,11,17.410801691686007,2.39487899989399,197.32404999967912,54253.54328701801
1781153995,200,,Aggregated,100.600000,0.000000,11,16,20,24,39,59,83,110,170,180,200,12259,0,11,17.4031546892064,2.39487899989399,197.32404999967912,54232.414307855455
1781153996,200,,Aggregated,99.400000,0.000000,11,16,20,24,38,59,83,110,170,180,200,12371,0,11,17.358253486135485,2.39487899989399,197.32404999967912,54291.88036537063
1781153997,200,,Aggregated,99.700000,0.000000,11,16,20,24,39,59,84,110,170,180,200,12471,0,11,17.444891489293784,2.39487899989399,197.32404999967912,54320.14096704354
1781153998,200,,Aggregated,99.800000,0.000000,11,16,20,24,39,59,84,110,170,180,200,12567,0,11,17.4768109486739,2.3889830004009127,197.32404999967912,54327.35266969046
1781153999,200,,Aggregated,99.700000,0.000000,11,16,20,24,39,59,84,110,170,180,200,12661,0,11,17.487679928519473,2.3889830004009127,197.32404999967912,54314.95419003238
1781154000,200,,Aggregated,100.300000,0.000000,11,16,20,24,39,59,84,110,170,180,200,12785,0,11,17.45007772412852,2.3889830004009127,197.32404999967912,54317.094251075476
1781154001,200,,Aggregated,98.700000,0.000000,11,16,20,24,39,59,84,110,170,180,200,12880,0,11,17.504764963896438,2.3889830004009127,197.32404999967912,54321.79860248447
1781154002,200,,Aggregated,98.900000,0.000000,11,16,21,24,39,59,84,110,170,180,200,12984,0,11,17.53456473575059,2.3889830004009127,197.32404999967912,54348.69886013555
1781154003,200,,Aggregated,99.500000,0.000000,11,16,21,24,39,59,84,110,170,180,200,13074,0,11,17.52369033784501,2.3889830004009127,197.32404999967912,54363.21974912039
1781154004,200,,Aggregated,101.300000,0.000000,11,16,21,24,39,59,84,110,170,180,200,13178,0,11,17.532367390574066,2.3889830004009127,197.32404999967912,54362.92510244346
1781154005,200,,Aggregated,100.200000,0.000000,11,16,21,24,40,59,84,110,170,180,200,13272,0,11,17.58845698681325,2.3889830004009127,197.32404999967912,54464.57059975889
1781154006,200,,Aggregated,101.500000,0.000000,11,16,21,24,40,59,83,110,170,180,200,13375,0,11,17.549151714017363,2.3889830004009127,197.32404999967912,54511.29143925234
1781154007,200,,Aggregated,100.700000,0.000000,11,16,21,24,39,59,83,110,170,180,200,13477,0,11,17.511898584624234,2.3889830004009127,197.32404999967912,54546.89656451732
1781154008,200,,Aggregated,100.700000,0.000000,11,16,20,24,39,59,83,110,170,180,200,13572,0,11,17.492369960505375,2.3889830004009127,197.32404999967912,54557.31122900089
1781154009,200,,Aggregated,100.600000,0.000000,11,16,20,24,39,59,83,110,170,180,200,13666,0,11,17.461913405530524,2.3889830004009127,197.32404999967912,54519.923971901066
1781154010,200,,Aggregated,99.900000,0.000000,11,16,20,24,39,59,82,110,170,180,200,13776,0,11,17.46982930175512,2.3889830004009127,197.32404999967912,54481.305603948895
1781154011,200,,Aggregated,100.000000,0.000000,11,16,20,24,39,59,82,110,170,180,200,13874,0,11,17.43085857358943,2.3847610000302666,197.32404999967912,54417.629522848496
1781154012,200,,Aggregated,100.900000,0.000000,11,16,21,24,40,59,83,110,170,180,200,13973,0,11,17.53079644299596,2.3847610000302666,197.32404999967912,54355.40392184928
1781154013,200,,Aggregated,100.200000,0.000000,11,16,21,24,39,59,83,110,170,180,200,14058,0,11,17.50869293220827,2.3847610000302666,197.32404999967912,54384.46414852753
1781154014,200,,Aggregated,97.800000,0.000000,11,16,21,24,39,59,83,110,170,180,200,14159,0,11,17.50209617642395,2.3847610000302666,197.32404999967912,54454.41542481814
1781154015,200,,Aggregated,98.100000,0.000000,11,16,20,24,39,59,82,110,170,180,200,14263,0,11,17.46197547829931,2.3847610000302666,197.32404999967912,54502.64628759728
1781154016,200,,Aggregated,98.200000,0.000000,11,16,20,24,39,59,82,110,170,180,200,14365,0,11,17.402048132125405,2.3847610000302666,197.32404999967912,54471.08938391925
1781154017,200,,Aggregated,97.600000,0.000000,11,16,20,24,39,58,82,110,170,180,200,14471,0,11,17.348431909127235,2.3531689998890215,197.32404999967912,54498.094464791655
1781154018,200,,Aggregated,97.600000,0.000000,11,16,20,24,39,59,82,110,170,180,200,14568,0,11,17.418345655201804,2.3531689998890215,197.32404999967912,54465.86538989566
1781154019,200,,Aggregated,98.400000,0.000000,11,16,20,24,39,58,82,100,170,180,200,14678,0,11,17.358801625151862,2.344996999909199,197.32404999967912,54424.36449107508
1781154020,200,,Aggregated,98.600000,0.000000,11,16,20,24,39,59,82,110,170,180,200,14754,0,11,17.43111060722385,2.344996999909199,197.32404999967912,54433.89196150196
1781154021,200,,Aggregated,99.500000,0.000000,11,16,20,24,39,59,82,100,170,180,200,14863,0,11,17.400842838523797,2.344996999909199,197.32404999967912,54424.08719639373
1781154022,200,,Aggregated,98.500000,0.000000,11,16,20,24,39,58,82,100,170,180,200,14968,0,11,17.342913617649295,2.344996999909199,197.32404999967912,54452.71793158739
