Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065442,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065443,30,,Aggregated,0.000000,0.000000,53,65,68,140,160,170,170,170,170,170,170,30,0,52,70.42900083333355,27.049410000017815,170.20067999999355,92875.36666666667
1781065444,60,,Aggregated,0.000000,0.000000,67,74,82,86,160,170,210,220,220,220,220,68,0,67,74.14901525000312,5.721171000004688,216.1692839999887,87365.29411764706
1781065445,90,,Aggregated,30.000000,0.000000,54,68,76,83,160,190,210,210,220,220,220,128,0,54,65.26481197656153,2.344322999988435,216.1692839999887,92954.71875
1781065446,120,,Aggregated,29.000000,0.000000,52,68,76,82,140,170,200,210,220,220,220,200,0,51,57.05446173999518,2.344322999988435,216.1692839999887,84350.985
1781065447,150,,Aggregated,32.000000,0.000000,46,68,76,83,150,200,240,270,280,280,280,285,0,46,59.03858957894355,2.1569479999925534,279.10617299994556,94743.04912280702
1781065448,180,,Aggregated,40.750000,0.000000,43,61,73,80,130,170,220,260,280,280,280,391,0,43,53.90561885933076,2.1569479999925534,279.10617299994556,97880.36828644501
1781065449,200,,Aggregated,45.400000,0.000000,41,61,75,82,130,170,240,250,280,280,280,501,0,41,53.52747183632531,2.1569479999925534,279.10617299994556,98761.84830339321
1781065450,200,,Aggregated,55.000000,0.000000,34,53,68,76,110,170,230,250,280,280,280,606,0,33,47.562370533002344,2.1542999999155654,279.10617299994556,96392.48349834983
1781065451,200,,Aggregated,59.428571,0.000000,30,50,65,76,110,160,220,250,280,280,280,698,0,30,45.141455071633025,2.1542999999155654,279.10617299994556,99997.3123209169
1781065452,200,,Aggregated,65.125000,0.000000,23,46,60,71,100,150,210,250,280,280,280,790,0,23,42.11701906962096,2.1542999999155654,279.10617299994556,98708.35569620253
1781065453,200,,Aggregated,69.000000,0.000000,18,43,56,67,97,150,200,240,280,280,280,888,0,18,39.477779975225374,2.1542999999155654,279.10617299994556,97261.47297297297
1781065454,200,,Aggregated,71.700000,0.000000,16,41,54,66,94,140,200,240,270,280,280,1005,0,16,38.06181577611947,2.1542999999155654,279.10617299994556,97928.05174129353
1781065455,200,,Aggregated,77.800000,0.000000,14,39,53,64,92,140,190,240,270,280,280,1091,0,14,36.59403346012728,2.1542999999155654,279.10617299994556,97649.29972502291
1781065456,200,,Aggregated,85.200000,0.000000,13,37,51,62,88,130,170,240,270,280,280,1187,0,13,34.958246587193486,2.0598080000127084,279.10617299994556,99102.32350463353
1781065457,200,,Aggregated,92.000000,0.000000,12,35,49,58,84,120,170,230,270,280,280,1293,0,12,33.395580820571574,2.0598080000127084,279.10617299994556,99327.25367362723
1781065458,200,,Aggregated,94.600000,0.000000,10,34,45,55,82,120,170,220,270,280,280,1393,0,10,31.89554130581389,2.0598080000127084,279.10617299994556,98318.64465183057
1781065459,200,,Aggregated,98.300000,0.000000,10,33,45,54,82,120,170,210,270,280,280,1496,0,10,31.39613210093514,2.0598080000127084,279.10617299994556,97535.04879679144
