Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886041,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886042,30,,Aggregated,0.000000,0.000000,76,94,100,120,150,160,190,190,190,190,190,30,0,76,90.0862135999887,40.30600800069806,191.88944799952878,18097.9
1780886043,60,,Aggregated,0.000000,0.000000,74,79,85,88,120,150,160,190,190,190,190,76,0,73,69.41376586842364,2.9042379992461065,191.88944799952878,16510.973684210527
1780886044,90,,Aggregated,22.000000,0.000000,57,72,77,81,97,130,150,160,190,190,190,137,0,57,54.24916340147665,2.9042379992461065,191.88944799952878,14640.211678832116
1780886045,120,,Aggregated,30.000000,0.000000,55,70,77,80,98,130,140,150,190,190,190,205,0,55,51.75713097073972,2.8353249999781838,191.88944799952878,15416.49756097561
1780886046,150,,Aggregated,35.666667,0.000000,57,77,87,100,160,200,220,220,240,240,240,300,0,57,66.48409720000625,2.8353249999781838,238.2214639992526,15366.903333333334
1780886047,180,,Aggregated,42.750000,0.000000,49,67,78,85,140,190,210,220,240,240,240,401,0,49,56.65229230674542,2.3723290005364106,238.2214639992526,16426.36658354115
1780886048,200,,Aggregated,42.000000,0.000000,34,57,70,78,120,180,210,220,240,240,240,502,0,34,49.46939501596318,2.3723290005364106,238.2214639992526,16282.621513944223
1780886049,200,,Aggregated,55.833333,0.000000,19,52,64,72,100,160,210,220,240,240,240,599,0,19,42.702947978316345,2.3723290005364106,238.2214639992526,16081.196994991653
1780886050,200,,Aggregated,62.142857,0.000000,14,38,56,66,94,150,200,210,240,240,240,707,0,14,37.40420115560377,2.3723290005364106,238.2214639992526,16503.05657708628
1780886051,200,,Aggregated,64.250000,0.000000,12,26,52,60,85,140,200,210,240,240,240,801,0,12,34.073382034970216,2.3540610000054585,238.2214639992526,16946.52933832709
