Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777589653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777589654,20,,Aggregated,0.000000,0.000000,590,590,590,590,600,610,610,610,610,610,610,20,0,590,587.997639950845,576.5268169998308,607.339893002063,215120.3
1777589655,40,,Aggregated,0.000000,0.000000,200,580,590,590,590,600,610,610,610,610,610,46,0,200,353.2055442395611,101.81052699772408,607.339893002063,182316.78260869565
1777589656,60,,Aggregated,19.000000,0.000000,190,210,580,580,590,590,600,610,610,610,610,77,0,190,280.5099294548979,101.81052699772408,607.339893002063,195794.02597402598
1777589657,80,,Aggregated,20.000000,0.000000,190,210,230,240,590,590,600,600,610,610,610,126,0,190,243.05174434145252,91.75417499864125,607.339893002063,170767.68253968254
1777589658,100,,Aggregated,24.000000,0.000000,180,190,210,230,580,590,590,600,610,610,610,175,0,180,217.14151049718825,91.75417499864125,607.339893002063,185392.85714285713
1777589659,120,,Aggregated,28.000000,0.000000,190,220,230,250,330,590,590,600,610,610,610,232,0,190,221.1624069397407,91.75417499864125,607.339893002063,184506.9568965517
1777589660,140,,Aggregated,32.600000,0.000000,190,230,290,330,430,590,610,730,800,800,800,313,0,190,243.52777772852718,91.75417499864125,795.3604600006656,182716.83706070288
1777589661,160,,Aggregated,36.833333,0.000000,200,250,300,330,400,590,600,730,800,800,800,388,0,200,241.33305126042146,91.75417499864125,795.3604600006656,183990.30670103093
1777589662,180,,Aggregated,41.285714,0.000000,190,230,280,310,390,580,590,690,800,800,800,456,0,190,230.28852023694606,91.75417499864125,795.3604600006656,180046.51096491228
1777589663,200,,Aggregated,45.500000,0.000000,210,260,310,330,400,580,610,650,800,800,800,584,0,210,245.44552473806928,91.75417499864125,795.3604600006656,178240.25171232875
1777589664,220,,Aggregated,49.555556,0.000000,190,230,280,310,380,550,600,620,800,800,800,692,0,190,227.58505906070718,79.61802699719556,795.3604600006656,178922.83670520232
1777589665,240,,Aggregated,54.300000,0.000000,190,220,260,300,360,500,590,620,800,800,800,791,0,190,221.91821074969863,79.61802699719556,795.3604600006656,180593.29456384323
1777589666,260,,Aggregated,63.000000,0.000000,210,270,320,350,450,580,620,730,800,800,800,938,0,210,251.35179073134037,79.61802699719556,797.5208690004365,180724.67164179104
