Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065812,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065813,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065814,45,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,1033.0833040000016,1530.6188215000134,1033.0833040000016,2026.974551999956,54732.0
1781065815,60,,Aggregated,0.000000,0.000000,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,10,0,2700,2540.2753714000023,1033.0833040000016,3934.3862999999146,199648.5
1781065816,75,,Aggregated,1.333333,0.000000,2200,2800,3100,3700,4100,4500,4600,4600,4600,4600,4600,71,0,2200,2212.7572761971874,204.98459800001,4646.214948999955,67749.12676056338
1781065817,90,,Aggregated,1.000000,0.000000,1700,2200,3000,3100,4000,4100,4600,4600,5100,5100,5100,104,0,1700,1756.1843790000069,16.737927999997737,5086.983244000066,89794.15384615384
1781065818,100,,Aggregated,2.800000,0.000000,1000,1800,2400,2900,3800,4100,4600,4600,5100,5100,5100,133,0,1000,1509.4461491203072,16.737927999997737,5086.983244000066,94719.11278195489
1781065819,100,,Aggregated,12.500000,0.000000,770,1300,2000,2200,3100,4100,4500,4600,5100,5100,5100,176,0,770,1345.2250569034145,16.737927999997737,5086.983244000066,95298.16477272728
1781065820,100,,Aggregated,15.285714,0.000000,730,1200,1700,2100,3100,4000,4500,4600,5100,5100,5100,219,0,730,1213.9417179360787,7.714785000075608,5086.983244000066,96237.3698630137
1781065821,100,,Aggregated,16.750000,0.000000,660,970,1300,1700,2800,3800,4100,4600,5100,5100,5100,272,0,660,1020.626834110298,4.941178999956719,5086.983244000066,98107.375
1781065822,100,,Aggregated,19.777778,0.000000,580,770,1200,1500,2700,3700,4100,4500,5100,5100,5100,318,0,570,889.5739622169834,4.831294999917191,5086.983244000066,99442.04402515723
1781065823,100,,Aggregated,22.400000,0.000000,420,700,1000,1300,2200,3100,4100,4500,5100,5100,5100,367,0,420,783.7293257874686,4.627645000027769,5086.983244000066,99276.0136239782
1781065824,100,,Aggregated,27.800000,0.000000,310,650,800,1200,2200,3100,4100,4500,5100,5100,5100,415,0,310,702.7470677807255,4.452388000004248,5086.983244000066,98279.41927710843
1781065825,100,,Aggregated,32.400000,0.000000,260,580,740,970,1900,3000,4000,4500,5100,5100,5100,463,0,260,638.092136006482,3.842090000034659,5086.983244000066,98868.54427645788
1781065826,100,,Aggregated,36.500000,0.000000,180,460,700,820,1700,3000,4000,4100,5100,5100,5100,509,0,180,584.2630424361513,3.563252999924771,5086.983244000066,99275.98035363457
1781065827,100,,Aggregated,41.300000,0.000000,110,380,650,760,1700,2800,3900,4100,5100,5100,5100,559,0,110,534.9739299284463,3.514464000090811,5086.983244000066,100009.9785330948
1781065828,100,,Aggregated,45.300000,0.000000,64,320,600,710,1500,2700,3900,4100,5100,5100,5100,613,0,64,489.7985812153366,3.3766490000743943,5086.983244000066,100095.12887438826
1781065829,100,,Aggregated,43.700000,0.000000,50,280,480,670,1400,2500,3800,4100,5100,5100,5100,659,0,50,457.0339128254956,3.2025199999452525,5086.983244000066,99884.39908952959
1781065830,100,,Aggregated,45.700000,0.000000,38,220,440,650,1300,2200,3700,4100,5100,5100,5100,712,0,38,424.43318084129527,2.9150270000855016,5086.983244000066,99693.88623595505
1781065831,100,,Aggregated,48.500000,0.000000,34,160,380,610,1200,2200,3700,4100,5100,5100,5100,762,0,34,398.47125666010817,2.9150270000855016,5086.983244000066,100921.56036745406
1781065832,100,,Aggregated,48.700000,0.000000,28,120,330,490,1200,2200,3600,4100,5100,5100,5100,818,0,28,372.5618543007366,2.5963089999549993,5086.983244000066,98968.72249388753
1781065833,100,,Aggregated,49.000000,0.000000,26,91,300,460,1100,2200,3100,4100,5100,5100,5100,860,0,25,355.29148044418906,2.5032120000787472,5086.983244000066,100125.90348837209
1781065834,100,,Aggregated,48.900000,0.000000,23,78,270,420,1000,2000,3100,4000,5100,5100,5100,910,0,22,337.0629568087939,2.5032120000787472,5086.983244000066,101920.13406593406
1781065835,100,,Aggregated,49.700000,0.000000,21,71,220,370,920,1700,3100,4000,5100,5100,5100,968,0,21,318.51166320661395,2.5032120000787472,5086.983244000066,102100.30475206612
1781065836,100,,Aggregated,49.200000,0.000000,19,64,190,330,820,1700,3100,4000,4600,5100,5100,1011,0,19,306.08544745104064,2.5032120000787472,5086.983244000066,102639.48862512365
1781065837,100,,Aggregated,49.800000,0.000000,19,60,140,300,780,1700,3100,4000,4600,5100,5100,1071,0,19,290.51643110644466,2.5032120000787472,5086.983244000066,103835.51447245564
1781065838,100,,Aggregated,50.100000,0.000000,18,58,130,280,770,1700,3100,3900,4600,5100,5100,1107,0,18,281.807860724482,2.5032120000787472,5086.983244000066,105009.77506775068
1781065839,100,,Aggregated,50.100000,0.000000,17,52,120,260,740,1600,3000,3900,4600,5100,5100,1160,0,17,269.72969496551895,2.5032120000787472,5086.983244000066,105048.39827586207
1781065840,100,,Aggregated,50.700000,0.000000,17,49,96,220,710,1500,3000,3900,4600,5100,5100,1215,0,17,258.39488202222395,2.3406970000223737,5086.983244000066,104627.76543209876
1781065841,100,,Aggregated,49.200000,0.000000,15,45,90,190,700,1500,3000,3900,4600,5100,5100,1263,0,15,248.94786314489477,2.3406970000223737,5086.983244000066,102139.56057007126
1781065842,100,,Aggregated,49.900000,0.000000,14,43,83,150,680,1400,2900,3800,4600,5100,5100,1309,0,14,240.7999875141346,2.3406970000223737,5086.983244000066,102084.7448433919
1781065844,100,,Aggregated,49.700000,0.000000,14,41,77,140,660,1300,2800,3800,4600,5100,5100,1364,0,14,231.7849798233158,2.271423000024697,5086.983244000066,100994.90982404692
1781065845,100,,Aggregated,48.800000,0.000000,13,40,72,130,650,1300,2800,3700,4600,5100,5100,1412,0,13,224.75216721246647,2.271423000024697,5086.983244000066,101453.74008498584
1781065846,100,,Aggregated,50.100000,0.000000,13,39,70,120,640,1300,2800,3700,4600,5100,5100,1462,0,13,217.98148048426964,2.271423000024697,5086.983244000066,102378.39329685362
1781065847,100,,Aggregated,49.100000,0.000000,13,38,66,110,630,1200,2700,3700,4600,5100,5100,1503,0,13,212.5445739095159,2.271423000024697,5086.983244000066,102134.59813705922
1781065848,100,,Aggregated,48.900000,0.000000,12,37,61,95,590,1200,2700,3700,4600,5100,5100,1570,0,12,204.08065542866396,2.271423000024697,5086.983244000066,101274.1719745223
1781065849,100,,Aggregated,48.600000,0.000000,12,35,60,92,550,1200,2500,3600,4600,5100,5100,1603,0,12,200.1793034560217,2.271423000024697,5086.983244000066,101471.83718028697
1781065850,100,,Aggregated,49.200000,0.000000,12,34,58,89,480,1200,2400,3600,4600,5100,5100,1655,0,12,194.52089681752432,2.271423000024697,5086.983244000066,101386.24833836858
1781065851,100,,Aggregated,48.800000,0.000000,12,34,57,89,470,1100,2400,3600,4600,5100,5100,1699,0,12,190.31695183696516,2.271423000024697,5086.983244000066,101292.42436727487
1781065852,100,,Aggregated,48.500000,0.000000,12,33,56,86,450,1100,2200,3100,4600,5100,5100,1759,0,12,184.93313797726196,2.271423000024697,5086.983244000066,102170.07845366685
1781065853,100,,Aggregated,47.900000,0.000000,12,33,55,83,420,1000,2200,3100,4600,5100,5100,1801,0,12,181.1001297812349,2.2346990000414735,5086.983244000066,102334.05607995558
1781065854,100,,Aggregated,48.800000,0.000000,11,32,53,78,400,970,2200,3100,4600,5100,5100,1853,0,11,176.42668446789213,2.2225980000030177,5086.983244000066,101774.25202374528
1781065855,100,,Aggregated,48.700000,0.000000,11,31,51,76,380,930,2200,3100,4600,5100,5100,1905,0,11,171.97499485407042,2.2225980000030177,5086.983244000066,101191.30236220472
1781065856,100,,Aggregated,48.500000,0.000000,11,31,50,71,370,920,2200,3100,4600,5100,5100,1953,0,11,168.10674204506105,2.2225980000030177,5086.983244000066,100462.17921146953
1781065857,100,,Aggregated,49.300000,0.000000,11,30,49,71,350,890,2200,3100,4600,5100,5100,1990,0,11,165.39869288291672,2.2225980000030177,5086.983244000066,99707.48140703517
1781065858,100,,Aggregated,48.700000,0.000000,11,29,47,67,320,800,2200,3100,4600,5100,5100,2052,0,11,160.8645288650119,2.2225980000030177,5086.983244000066,99147.68713450292
1781065859,100,,Aggregated,48.700000,0.000000,10,29,47,66,320,790,2200,3100,4600,5100,5100,2094,0,10,158.02093207497825,2.2225980000030177,5086.983244000066,98821.70105062082
1781065860,100,,Aggregated,48.100000,0.000000,11,29,46,63,300,780,2200,3100,4600,5100,5100,2142,0,11,154.97594860971247,2.2225980000030177,5086.983244000066,99925.67226890757
