Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886148,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886149,30,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1400,1400,1400,1400,1400,1400,1400,16,0,470,799.6186293124765,167.6742870004091,1396.7163070001334,5445.5
1780886150,45,,Aggregated,0.000000,0.000000,410,1100,1400,1400,2700,2800,2900,2900,2900,2900,2900,38,0,400,843.2675374210703,18.626948000019183,2906.980052000108,15702.078947368422
1780886151,60,,Aggregated,3.000000,0.000000,370,470,1100,1400,2700,2700,2900,2900,2900,2900,2900,50,0,360,720.549457420002,18.626948000019183,2906.980052000108,14162.6
1780886152,75,,Aggregated,6.666667,0.000000,610,1300,1600,1800,2800,3700,3800,4700,4800,4800,4800,105,0,610,1088.315535485734,18.626948000019183,4781.847584999923,12723.914285714285
1780886153,90,,Aggregated,9.500000,0.000000,370,770,1300,1400,2700,2900,3800,4700,4800,4800,4800,142,0,360,838.3394826337984,11.430200000177138,4781.847584999923,12211.295774647888
1780886154,100,,Aggregated,10.800000,0.000000,230,440,780,1100,1800,2800,3800,4700,4800,4800,4800,195,0,230,662.066388861529,11.430200000177138,4781.847584999923,13744.789743589743
1780886155,100,,Aggregated,19.333333,0.000000,180,370,510,780,1600,2700,3700,3800,4800,4800,4800,245,0,180,551.9564238040889,7.264113000019279,4781.847584999923,14568.367346938776
1780886156,100,,Aggregated,21.428571,0.000000,160,280,450,600,1400,2700,3700,3800,4800,4800,4800,287,0,160,488.6973858432079,7.264113000019279,4781.847584999923,14548.742160278745
1780886157,100,,Aggregated,25.375000,0.000000,120,240,400,490,1400,2300,3600,3800,4800,4800,4800,334,0,120,436.5457717155636,7.264113000019279,4781.847584999923,14311.27245508982
