Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886006,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886007,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886008,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886009,45,,Aggregated,0.000000,0.000000,1000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,32,0,1000,1227.6141695312929,173.55323899982977,2054.7352010003124,16827.625
1780886010,60,,Aggregated,0.000000,0.000000,370,1000,1000,2000,2000,2000,2100,2100,2100,2100,2100,55,0,370,817.1339748545593,37.18187799995576,2054.7352010003124,18204.872727272726
1780886011,75,,Aggregated,7.666667,0.000000,470,1000,1600,2000,2600,3600,3600,4600,4600,4600,4600,112,0,460,986.7316925357399,12.422452999999223,4639.251594000143,12972.25892857143
1780886012,90,,Aggregated,8.000000,0.000000,250,560,1000,1600,2100,2600,3600,4600,4600,4600,4600,148,0,250,774.2495173446229,12.422452999999223,4639.251594000143,13583.716216216217
1780886013,100,,Aggregated,11.000000,0.000000,170,280,560,1000,2000,2600,3600,3600,4600,4600,4600,204,0,170,583.6319844902149,8.185954000055062,4639.251594000143,13379.122549019608
1780886014,100,,Aggregated,19.000000,0.000000,120,220,360,560,2000,2600,3600,3600,4600,4600,4600,247,0,120,486.59378555870944,6.761819999610452,4639.251594000143,13331.753036437247
1780886015,100,,Aggregated,21.142857,0.000000,69,170,250,370,1600,2100,3600,3600,4600,4600,4600,297,0,69,408.8978637205357,6.761819999610452,4639.251594000143,13014.855218855218
1780886016,100,,Aggregated,25.625000,0.000000,59,140,220,280,1200,2000,3600,3600,4600,4600,4600,344,0,59,359.0393244156984,6.761819999610452,4639.251594000143,13036.65988372093
