Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065320,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065321,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065322,30,,Aggregated,0.000000,0.000000,830,1700,1800,1800,1800,1800,1900,1900,1900,1900,1900,23,0,830,1197.678308521747,542.3350400000118,1852.282917000025,79569.04347826086
1781065323,45,,Aggregated,0.000000,0.000000,560,800,1700,1700,1800,1800,1900,1900,1900,1900,1900,39,0,560,815.9685949230796,41.295783999999,1852.282917000025,75431.05128205128
1781065324,60,,Aggregated,0.000000,0.000000,240,570,1100,1700,1900,3000,3100,3100,3100,3100,3100,79,0,240,704.0049027088637,7.686678000027314,3113.4355309999933,58253.49367088608
1781065325,75,,Aggregated,7.666667,0.000000,88,210,520,730,1800,2000,3100,3100,3100,3100,3100,130,0,80,442.30155468461857,7.686678000027314,3113.4355309999933,53936.95384615385
1781065326,90,,Aggregated,10.750000,0.000000,52,120,210,480,1700,1800,3000,3100,3100,3100,3100,176,0,51,337.7511070170475,6.5703400000529655,3113.4355309999933,53576.545454545456
1781065327,100,,Aggregated,18.000000,0.000000,37,65,120,160,790,1800,2100,3100,3100,3100,3100,239,0,37,255.33510091631933,6.038803999956599,3113.4355309999933,54055.10041841004
1781065328,100,,Aggregated,23.166667,0.000000,29,51,90,130,560,1700,2100,3100,3100,3100,3100,283,0,29,217.87181518728067,4.779524000014135,3113.4355309999933,53490.25795053004
1781065329,100,,Aggregated,26.857143,0.000000,23,41,60,100,510,1700,2000,3000,3100,3100,3100,339,0,23,184.27120479941178,4.779524000014135,3113.4355309999933,53630.26253687315
1781065330,100,,Aggregated,30.500000,0.000000,23,41,59,80,370,1100,1900,3000,3100,3100,3100,389,0,23,165.00514852699368,4.779524000014135,3113.4355309999933,54628.99228791774
1781065331,100,,Aggregated,31.888889,0.000000,20,34,52,67,210,800,1800,2100,3100,3100,3100,439,0,20,147.444758129842,4.779524000014135,3113.4355309999933,54052.398633257406
1781065332,100,,Aggregated,34.100000,0.000000,17,31,44,60,160,770,1800,2100,3100,3100,3100,483,0,17,135.1277531656327,4.579871999965235,3113.4355309999933,54651.45341614907
1781065333,100,,Aggregated,39.200000,0.000000,17,27,41,53,140,570,1800,2100,3100,3100,3100,538,0,17,122.93606267286336,4.579871999965235,3113.4355309999933,54894.61338289963
1781065334,100,,Aggregated,44.200000,0.000000,17,26,40,51,130,560,1800,2100,3100,3100,3100,588,0,17,114.41052416156529,4.579871999965235,3113.4355309999933,55170.95918367347
1781065335,100,,Aggregated,46.500000,0.000000,17,28,42,52,120,540,1800,2000,3100,3100,3100,632,0,17,108.8499510268992,4.579871999965235,3113.4355309999933,55168.59651898734
1781065336,100,,Aggregated,49.700000,0.000000,17,30,42,54,110,480,1800,2000,3100,3100,3100,681,0,17,103.86318010132226,4.579871999965235,3113.4355309999933,56859.43318649045
1781065337,100,,Aggregated,50.200000,0.000000,17,28,41,51,100,440,1700,1900,3100,3100,3100,730,0,17,98.36859448219234,4.367075999994086,3113.4355309999933,56004.56301369863
1781065338,100,,Aggregated,49.500000,0.000000,17,28,40,48,91,240,1700,1900,3100,3100,3100,782,0,17,93.38848670204648,4.367075999994086,3113.4355309999933,56327.31329923274
1781065339,100,,Aggregated,49.700000,0.000000,17,26,39,46,87,230,1700,1800,3100,3100,3100,829,0,17,88.73468227985542,4.037776000018312,3113.4355309999933,56109.5476477684
1781065340,100,,Aggregated,49.000000,0.000000,16,25,36,45,80,210,1700,1800,3100,3100,3100,881,0,16,84.60284804653796,4.037776000018312,3113.4355309999933,55980.90692395005
1781065341,100,,Aggregated,49.900000,0.000000,16,25,36,44,78,200,1100,1800,3100,3100,3100,931,0,16,81.26181674543494,4.037776000018312,3113.4355309999933,56017.59935553169
1781065342,100,,Aggregated,49.200000,0.000000,16,24,35,43,74,160,1100,1800,3100,3100,3100,977,0,16,78.08219168372598,4.008860999988428,3113.4355309999933,56152.308085977485
1781065343,100,,Aggregated,49.500000,0.000000,16,23,35,43,75,140,830,1800,3100,3100,3100,1032,0,16,75.36917551162794,4.008860999988428,3113.4355309999933,56658.21996124031
1781065344,100,,Aggregated,49.200000,0.000000,16,23,35,43,74,140,800,1800,3100,3100,3100,1073,0,16,73.54267753122072,4.008860999988428,3113.4355309999933,56504.997204100655
1781065345,100,,Aggregated,49.300000,0.000000,16,23,34,42,71,130,800,1800,3100,3100,3100,1126,0,16,71.00811309147417,4.008860999988428,3113.4355309999933,56178.32238010657
1781065346,100,,Aggregated,49.300000,0.000000,16,23,35,43,69,130,790,1800,3100,3100,3100,1184,0,16,68.87151910641877,3.989771999954428,3113.4355309999933,56180.88766891892
1781065347,100,,Aggregated,48.300000,0.000000,16,23,34,43,69,130,770,1800,3100,3100,3100,1232,0,16,67.13428505275975,3.989771999954428,3113.4355309999933,56708.06655844156
1781065348,100,,Aggregated,49.500000,0.000000,16,23,33,42,67,120,730,1800,3100,3100,3100,1280,0,16,65.20156385703145,3.989771999954428,3113.4355309999933,56374.984375
1781065349,100,,Aggregated,50.000000,0.000000,16,22,32,40,66,120,570,1800,3100,3100,3100,1330,0,16,63.20220349699279,3.6200819999976375,3113.4355309999933,55974.16917293233
1781065350,100,,Aggregated,49.800000,0.000000,15,22,31,39,64,120,560,1800,3100,3100,3100,1384,0,15,61.26123733381536,3.598209000017505,3113.4355309999933,55963.421242774566
1781065351,100,,Aggregated,49.500000,0.000000,15,22,31,39,63,110,560,1700,3100,3100,3100,1433,0,15,59.77367874808119,3.598209000017505,3113.4355309999933,55796.459176552686
