Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777587813,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587814,20,,Aggregated,0.000000,0.000000,220,220,230,230,240,240,240,240,240,240,240,20,0,220,217.2475541001404,191.68514199918718,236.50625399750425,439442.0
1777587815,40,,Aggregated,0.000000,0.000000,230,560,570,570,580,580,590,590,590,590,590,49,0,230,350.9343418366797,100.95808600090095,594.6380809982657,439442.0
1777587816,60,,Aggregated,20.000000,0.000000,200,220,310,560,580,580,590,590,590,590,590,83,0,200,273.41829136144423,85.94490200266591,594.6380809982657,439442.0
1777587817,80,,Aggregated,10.000000,0.000000,200,210,220,240,570,580,580,590,590,590,590,126,0,200,236.4280301110176,85.94490200266591,594.6380809982657,439442.0
1777587818,100,,Aggregated,24.666667,0.000000,190,200,220,230,560,570,580,590,590,590,590,186,0,190,210.33177554294213,83.02929600176867,594.6380809982657,439442.0
1777587819,120,,Aggregated,28.500000,0.000000,160,200,210,220,300,570,580,580,590,590,590,247,0,160,192.33408485829588,83.02929600176867,594.6380809982657,439442.0
1777587820,140,,Aggregated,32.000000,0.000000,160,200,210,220,300,560,580,580,590,590,590,328,0,160,187.81407109759684,83.02929600176867,594.6380809982657,439442.0
1777587821,160,,Aggregated,37.166667,0.000000,150,190,200,220,270,360,580,580,590,590,590,410,0,150,176.65923870491253,81.34268499998143,594.6380809982657,439442.0
1777587822,180,,Aggregated,41.714286,0.000000,140,180,200,210,260,310,570,580,590,590,590,509,0,140,169.60390799804568,78.41703599842731,594.6380809982657,439442.0
1777587823,200,,Aggregated,47.125000,0.000000,150,190,210,220,270,320,570,580,590,590,590,611,0,150,172.4735820360175,78.41703599842731,594.6380809982657,439442.0
1777587824,220,,Aggregated,51.444444,0.000000,150,190,210,220,270,300,570,580,590,590,590,722,0,150,172.1136193712248,78.41703599842731,594.6380809982657,439442.0
