Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777587327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587328,20,,Aggregated,0.000000,0.000000,200,210,220,220,270,280,280,280,280,280,280,20,0,200,212.65323070019804,184.46526499974425,282.1406559996831,439442.0
1777587329,40,,Aggregated,0.000000,0.000000,270,530,540,540,550,550,550,550,550,550,550,44,0,270,357.12568240912583,132.16486999954213,554.3303699996613,439442.0
1777587330,60,,Aggregated,20.000000,0.000000,200,220,520,530,550,550,550,550,550,550,550,78,0,200,272.94816930757054,93.03318599995691,554.3303699996613,439442.0
1777587331,80,,Aggregated,21.000000,0.000000,200,230,250,260,540,550,550,550,550,550,550,124,0,200,240.22872145961892,91.3051000025007,554.3303699996613,439442.0
1777587332,100,,Aggregated,24.666667,0.000000,220,310,520,540,620,660,670,670,720,720,720,182,0,220,304.2716786978697,91.3051000025007,716.4415139995981,439442.0
1777587333,120,,Aggregated,30.750000,0.000000,200,240,330,440,550,650,670,670,720,720,720,241,0,200,268.02354290875166,87.02365099816234,716.4415139995981,439442.0
1777587334,140,,Aggregated,35.800000,0.000000,200,220,240,280,550,640,660,670,720,720,720,316,0,200,243.74726847152118,87.02365099816234,716.4415139995981,439442.0
1777587335,160,,Aggregated,38.500000,0.000000,210,280,500,550,650,670,730,790,830,830,830,386,0,210,305.43271724867253,87.02365099816234,831.6506429982837,439442.0
1777587336,180,,Aggregated,44.142857,0.000000,220,280,400,500,640,670,700,750,830,830,830,490,0,220,289.9684970673531,87.02365099816234,831.6506429982837,439442.0
1777587337,200,,Aggregated,45.125000,0.000000,200,250,330,420,620,660,690,740,830,830,830,580,0,200,267.0867973189851,78.22733099965262,831.6506429982837,439442.0
1777587338,220,,Aggregated,53.555556,0.000000,220,330,460,540,630,670,720,750,830,830,830,675,0,220,300.6897177466642,78.22733099965262,831.6506429982837,439442.0
1777587339,240,,Aggregated,57.000000,0.000000,220,280,380,490,610,660,700,740,830,830,830,803,0,220,282.9736387733644,78.22733099965262,831.6506429982837,439442.0
