Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781065751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781065752,75,,Aggregated,0.000000,0.000000,76,79,80,82,84,88,90,93,93,93,93,75,0,76,71.12408690666598,38.37908100001641,92.59448000000248,91.0
1781065753,150,,Aggregated,0.000000,0.000000,74,81,86,90,98,100,110,110,110,110,110,186,0,74,63.04560987634689,2.254931000038596,111.31115299997418,91.0
1781065754,225,,Aggregated,75.000000,0.000000,62,75,79,82,93,99,100,110,110,110,110,338,0,61,51.21431346745969,1.8956129999878613,111.31115299997418,91.0
1781065755,300,,Aggregated,92.500000,0.000000,49,73,79,82,94,99,100,110,110,110,110,523,0,49,46.530098720844826,1.8179490000420628,111.31115299997418,91.0
1781065756,300,,Aggregated,111.333333,0.000000,12,62,74,78,90,97,100,110,110,110,110,672,0,12,37.186263410717224,1.8179490000420628,111.31115299997418,91.0
1781065757,300,,Aggregated,128.000000,0.000000,8,43,69,75,88,96,100,100,110,110,110,819,0,8,31.369155739928903,1.8179490000420628,111.31115299997418,91.0
1781065758,300,,Aggregated,131.400000,0.000000,7,15,56,72,84,95,100,100,110,110,110,968,0,7,27.45733435124138,1.8179490000420628,111.31115299997418,91.0
1781065759,300,,Aggregated,135.666667,0.000000,6,10,43,64,81,93,100,100,110,110,110,1121,0,6,24.30755370829754,1.8179490000420628,111.31115299997418,91.0
1781065760,300,,Aggregated,137.000000,0.000000,6,9,25,52,79,92,99,100,110,110,110,1264,0,6,22.155661930381264,1.8179490000420628,111.31115299997418,91.0
1781065761,300,,Aggregated,139.375000,0.000000,5,8,13,42,77,90,98,100,110,110,110,1422,0,5,20.226832340366823,1.8179490000420628,111.31115299997418,91.0
1781065762,300,,Aggregated,139.555556,0.000000,5,8,11,25,76,89,98,100,110,110,110,1576,0,5,18.622910622463174,1.8179490000420628,111.31115299997418,91.0
1781065763,300,,Aggregated,141.600000,0.000000,5,7,10,14,74,86,97,100,110,110,110,1722,0,5,17.41662359756191,1.8179490000420628,111.31115299997418,91.0
1781065764,300,,Aggregated,148.700000,0.000000,5,7,9,12,72,85,96,100,110,110,110,1868,0,5,16.474796966274315,1.8179490000420628,111.31115299997418,91.0
1781065765,300,,Aggregated,152.500000,0.000000,5,7,9,11,69,83,96,100,110,110,110,2043,0,5,15.497956789036152,1.8035960000588602,111.31115299997418,91.0
1781065766,300,,Aggregated,152.900000,0.000000,5,7,9,11,66,82,95,100,110,110,110,2175,0,5,14.895481949885555,1.8035960000588602,111.31115299997418,91.0
1781065767,300,,Aggregated,151.800000,0.000000,4,6,8,11,60,81,95,100,110,110,110,2332,0,4,14.222916259434028,1.8035960000588602,111.31115299997418,91.0
1781065768,300,,Aggregated,151.000000,0.000000,4,6,8,10,53,80,94,99,110,110,110,2492,0,4,13.61050736115603,1.8035960000588602,111.31115299997418,91.0
1781065769,300,,Aggregated,150.500000,0.000000,4,6,8,10,48,79,94,99,110,110,110,2635,0,4,13.18487482239151,1.8035960000588602,111.31115299997418,91.0
1781065770,300,,Aggregated,151.900000,0.000000,4,6,8,10,43,78,93,99,110,110,110,2790,0,4,12.719085551613334,1.8035960000588602,111.31115299997418,91.0
1781065771,300,,Aggregated,150.000000,0.000000,4,6,8,9,38,77,93,98,110,110,110,2951,0,4,12.243806615384718,1.8035960000588602,111.31115299997418,91.0
1781065772,300,,Aggregated,151.600000,0.000000,4,6,8,9,34,76,92,98,110,110,110,3082,0,4,11.93223902595709,1.8035960000588602,111.31115299997418,91.0
1781065773,300,,Aggregated,152.100000,0.000000,4,6,8,9,20,75,91,98,110,110,110,3255,0,4,11.53032961259558,1.8035960000588602,111.31115299997418,91.0
1781065774,300,,Aggregated,149.700000,0.000000,4,6,7,9,17,74,90,97,110,110,110,3398,0,4,11.259063730135027,1.8035960000588602,111.31115299997418,91.0
1781065775,300,,Aggregated,152.500000,0.000000,4,6,7,8,17,73,90,97,110,110,110,3550,0,4,11.0013603901406,1.8035960000588602,111.31115299997418,91.0
1781065776,300,,Aggregated,152.500000,0.000000,4,6,7,8,16,73,89,97,110,110,110,3700,0,4,10.76241919783764,1.8035960000588602,111.31115299997418,91.0
1781065777,300,,Aggregated,150.800000,0.000000,4,6,7,8,15,72,89,96,110,110,110,3842,0,4,10.561883278500625,1.8035960000588602,111.31115299997418,91.0
1781065778,300,,Aggregated,150.900000,0.000000,4,6,7,8,15,71,89,96,110,110,110,3996,0,4,10.543116820320162,1.8035960000588602,111.31115299997418,91.0
1781065779,300,,Aggregated,151.400000,0.000000,4,6,7,8,15,70,89,96,110,110,110,4146,0,4,10.364281943801144,1.8035960000588602,111.31115299997418,91.0
1781065780,300,,Aggregated,150.400000,0.000000,4,6,7,8,15,68,88,96,110,110,110,4295,0,4,10.182963088474844,1.8035960000588602,111.31115299997418,91.0
1781065781,300,,Aggregated,151.400000,0.000000,4,6,7,8,14,67,87,95,110,110,110,4435,0,4,10.013831284554554,1.8035960000588602,111.31115299997418,91.0
1781065782,300,,Aggregated,150.400000,0.000000,4,6,7,8,14,64,86,95,110,110,110,4587,0,4,9.839200370394465,1.8035960000588602,111.31115299997418,91.0
1781065783,300,,Aggregated,148.500000,0.000000,4,6,7,8,14,61,85,95,110,110,110,4727,0,4,9.772970472180974,1.8035960000588602,111.31115299997418,91.0
1781065784,300,,Aggregated,151.100000,0.000000,4,6,7,8,14,58,85,95,110,110,110,4876,0,4,9.647299242001441,1.8035960000588602,111.31115299997418,91.0
