Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781152964,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781152965,75,,Aggregated,0.000000,0.000000,72,75,77,78,80,83,84,86,86,86,86,75,0,72,68.30642734666374,37.00317399989217,85.51630000010846,91.0
1781152966,150,,Aggregated,0.000000,0.000000,70,74,76,77,80,84,86,87,87,87,87,183,0,70,56.88376334971951,2.159382000172627,87.29087800020352,91.0
1781152967,225,,Aggregated,75.000000,0.000000,62,71,73,75,79,82,84,86,87,87,87,337,0,62,46.601627596429196,1.8951239999296376,87.29087800020352,91.0
1781152968,300,,Aggregated,76.500000,0.000000,54,71,75,78,87,99,110,110,110,110,110,514,0,54,45.97036038326701,1.8789490000017395,112.20538099996702,91.0
1781152969,300,,Aggregated,89.000000,0.000000,14,64,72,75,83,94,100,110,110,110,110,672,0,14,36.277994523812495,1.7873599999802536,112.20538099996702,91.0
1781152970,300,,Aggregated,109.500000,0.000000,8,42,67,72,80,92,100,110,110,110,110,827,0,8,30.429664389364966,1.7873599999802536,112.20538099996702,91.0
1781152971,300,,Aggregated,109.600000,0.000000,7,17,59,70,79,90,100,110,110,110,110,966,0,7,26.70931031159789,1.7180160002681077,112.20538099996702,91.0
1781152972,300,,Aggregated,118.500000,0.000000,6,11,42,65,77,86,100,110,110,110,110,1123,0,6,23.529216178094664,1.7180160002681077,112.20538099996702,91.0
1781152973,300,,Aggregated,121.857143,0.000000,5,9,26,54,75,84,99,110,110,110,110,1271,0,5,21.33734940126,1.7180160002681077,112.20538099996702,91.0
1781152974,300,,Aggregated,125.875000,0.000000,5,8,13,39,74,82,98,100,110,110,110,1437,0,5,19.399717504524563,1.7180160002681077,112.20538099996702,91.0
1781152975,300,,Aggregated,128.111111,0.000000,5,7,11,26,73,80,95,100,110,110,110,1589,0,5,17.97574426494726,1.7180160002681077,112.20538099996702,91.0
1781152976,300,,Aggregated,130.900000,0.000000,5,7,10,14,71,79,94,100,110,110,110,1740,0,5,16.823023184483176,1.7180160002681077,112.20538099996702,91.0
1781152977,300,,Aggregated,138.300000,0.000000,4,7,9,12,70,79,93,100,110,110,110,1874,0,4,15.958766549094285,1.7180160002681077,112.20538099996702,91.0
1781152978,300,,Aggregated,146.900000,0.000000,4,6,9,11,68,78,92,100,110,110,110,2026,0,4,15.106158989636427,1.7180160002681077,112.20538099996702,91.0
1781152979,300,,Aggregated,149.500000,0.000000,4,6,8,11,66,77,91,100,110,110,110,2175,0,4,14.456646658393023,1.7180160002681077,112.20538099996702,91.0
1781152980,300,,Aggregated,146.900000,0.000000,4,6,8,10,63,76,90,100,110,110,110,2312,0,4,13.926484153547174,1.7180160002681077,112.20538099996702,91.0
1781152981,300,,Aggregated,150.700000,0.000000,4,6,8,10,57,76,89,100,110,110,110,2481,0,4,13.236522798872455,1.7180160002681077,112.20538099996702,91.0
1781152982,300,,Aggregated,149.900000,0.000000,4,6,8,10,52,75,87,99,110,110,110,2627,0,4,12.782017529122529,1.7180160002681077,112.20538099996702,91.0
1781152983,300,,Aggregated,148.400000,0.000000,4,6,8,9,43,74,86,98,110,110,110,2770,0,4,12.39186989530914,1.7180160002681077,112.20538099996702,91.0
1781152984,300,,Aggregated,149.600000,0.000000,4,6,8,9,37,74,85,97,110,110,110,2927,0,4,11.989251888967557,1.7180160002681077,112.20538099996702,91.0
1781152985,300,,Aggregated,150.200000,0.000000,4,6,7,9,32,73,84,96,110,110,110,3071,0,4,11.654796121786529,1.7180160002681077,112.20538099996702,91.0
1781152986,300,,Aggregated,150.100000,0.000000,4,6,7,9,23,72,84,95,110,110,110,3228,0,4,11.368655438043849,1.7180160002681077,112.20538099996702,91.0
1781152987,300,,Aggregated,149.900000,0.000000,4,6,7,9,20,72,83,94,110,110,110,3372,0,4,11.112165795968416,1.6735210001570522,112.20538099996702,91.0
1781152988,300,,Aggregated,147.500000,0.000000,4,6,7,9,17,71,82,94,110,110,110,3512,0,4,10.832444528189558,1.6735210001570522,112.20538099996702,91.0
1781152989,300,,Aggregated,148.800000,0.000000,4,6,7,8,16,71,82,94,110,110,110,3659,0,4,10.587250694179401,1.6735210001570522,112.20538099996702,91.0
1781152990,300,,Aggregated,148.600000,0.000000,4,6,7,8,15,70,81,93,110,110,110,3820,0,4,10.364325069895623,1.6735210001570522,112.20538099996702,91.0
1781152991,300,,Aggregated,148.500000,0.000000,4,6,7,8,15,69,80,93,110,110,110,3964,0,4,10.155531074671995,1.6735210001570522,112.20538099996702,91.0
1781152992,300,,Aggregated,147.800000,0.000000,4,6,7,8,14,68,80,92,110,110,110,4107,0,4,9.966898287313839,1.6735210001570522,112.20538099996702,91.0
1781152993,300,,Aggregated,150.900000,0.000000,4,5,7,8,14,67,79,92,110,110,110,4255,0,4,9.755337787542933,1.6735210001570522,112.20538099996702,91.0
1781152994,300,,Aggregated,148.300000,0.000000,4,5,7,8,14,65,79,91,110,110,110,4410,0,4,9.569964649885359,1.6735210001570522,112.20538099996702,91.0
1781152995,300,,Aggregated,148.200000,0.000000,4,5,7,8,13,64,79,91,110,110,110,4560,0,4,9.416143515349193,1.6735210001570522,112.20538099996702,91.0
1781152996,300,,Aggregated,147.500000,0.000000,4,5,7,8,13,61,79,90,110,110,110,4710,0,4,9.23935822377698,1.6735210001570522,112.20538099996702,91.0
1781152997,300,,Aggregated,147.700000,0.000000,4,5,7,8,13,58,78,90,110,110,110,4871,0,4,9.095869312049224,1.6735210001570522,112.20538099996702,91.0
1781152998,300,,Aggregated,148.500000,0.000000,4,5,7,8,12,56,78,88,110,110,110,5024,0,4,8.953994887538762,1.6735210001570522,112.20538099996702,91.0
1781152999,300,,Aggregated,149.200000,0.000000,4,5,7,8,12,53,78,87,110,110,110,5169,0,4,8.83747448848775,1.6735210001570522,112.20538099996702,91.0
1781153000,300,,Aggregated,149.900000,0.000000,4,5,6,7,12,50,77,87,110,110,110,5330,0,4,8.715721882175199,1.6735210001570522,112.20538099996702,91.0
1781153001,300,,Aggregated,150.100000,0.000000,4,5,6,7,12,45,77,86,110,110,110,5465,0,4,8.623084624519185,1.6735210001570522,112.20538099996702,91.0
1781153002,300,,Aggregated,151.000000,0.000000,4,5,6,7,12,42,77,86,110,110,110,5619,0,4,8.49098166898003,1.6735210001570522,112.20538099996702,91.0
1781153003,300,,Aggregated,149.800000,0.000000,4,5,6,7,12,39,76,85,110,110,110,5775,0,4,8.368395189782873,1.6735210001570522,112.20538099996702,91.0
1781153004,300,,Aggregated,150.800000,0.000000,4,5,6,7,11,37,76,84,110,110,110,5925,0,4,8.268523754429912,1.6735210001570522,112.20538099996702,91.0
1781153005,300,,Aggregated,149.700000,0.000000,4,5,6,7,11,34,76,84,110,110,110,6066,0,4,8.211192381470221,1.6735210001570522,112.20538099996702,91.0
